SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.7,,51.5,-32
PDR,2500,14.85,14.8,,4
KDH,1500,22.45,22.3,,9
VDS,2600,14.7,,15.0,29
DGC,700,52.7,,54.1,37
DIG,2900,12.85,12.5,,38
BCM,600,53.5,51.8,,45
DIG,3000,12.85,,13.3,50
HDC,2400,15.9,,16.5,53
VDS,2600,14.7,14.1,,58
HDC,2400,15.9,15.2,,62
NLG,1400,26.6,25.3,,69
DBC,2200,18.75,,19.7,72
BVS,1400,27.3,25.8,,78
BCM,700,53.5,,56.9,90
DXG,2700,13.05,,14.0,103
PDR,2500,14.85,,16.1,120
TCM,1400,20.25,,22.0,123
BSI,1400,35.25,31.7,,143
SZC,1600,22.95,,25.7,171
FTS,1800,27.25,23.8,,180
DIG,2700,12.85,,14.6,194
BSI,1400,35.25,30.4,,196
KDH,1300,22.45,,25.8,213
PC1,1900,22.25,18.9,,215
SZC,1500,22.95,,26.8,239
NHA,2300,11.4,,13.7,288
