SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.25,,15.0,-109
CTS,1700,27.45,,26.2,-65
NLG,1500,25.8,25.6,,11
BSI,1300,36.05,35.4,,25
NLG,1400,25.8,25.3,,27
FTS,1600,27.5,26.7,,41
FPT,600,73.4,70.3,,60
DGC,600,47.5,,50.4,87
DBC,2200,18.4,,19.7,100
NHA,3000,10.3,,11.1,110
CTS,1500,27.45,25.3,,111
DXG,3300,12.15,,13.1,111
SSB,2400,16.4,15.1,,113
DIG,3000,12.3,,13.3,116
DGC,700,47.5,,51.5,120
PC1,1900,20.9,18.9,,136
TCM,1400,20.05,,22.0,138
HDG,2100,18.85,,20.7,140
HDC,2400,14.85,,16.5,158
VDS,2600,16.25,14.3,,171
BSI,1400,36.05,31.7,,172
BCM,700,50.7,,56.9,174
PDR,2500,14.2,,16.1,191
FTS,1800,27.5,23.8,,192
DGC,700,47.5,,54.1,198
VDS,2700,16.25,13.8,,215
DXG,2700,12.15,,14.0,217
BSI,1400,36.05,30.4,,223
BVS,1400,31.3,26.0,,241
BVS,1400,31.3,25.8,,251
DIG,2700,12.3,,14.6,267
SZC,1600,21.55,,25.7,275
KDH,1300,21.15,,25.8,314
SZC,1500,21.55,,26.8,348
NHA,2300,10.3,,13.7,471
