SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.6,,26.2,-119
VDS,2600,15.9,,15.0,-80
BCM,600,51.3,51.8,,-13
NLG,1500,25.9,25.6,,16
NLG,1400,25.9,25.3,,33
FPT,600,72.5,70.3,,43
FTS,1600,27.95,26.7,,63
BSI,1300,37.2,35.4,,69
DGC,600,47.75,,50.4,79
DBC,2200,18.55,,19.7,88
NHA,3000,10.35,,11.1,103
DXG,3300,12.15,,13.1,111
DGC,700,47.75,,51.5,112
DIG,3000,12.3,,13.3,116
SSB,2400,16.45,15.1,,117
TCM,1400,20.2,,22.0,127
VDS,2600,15.9,14.3,,143
HDC,2400,14.9,,16.5,153
BCM,700,51.3,,56.9,155
PDR,2500,14.5,,16.1,157
CTS,1500,28.6,25.3,,164
VDS,2700,15.9,13.8,,188
DGC,700,47.75,,54.1,189
PC1,1900,21.8,18.9,,190
BSI,1400,37.2,31.7,,211
FTS,1800,27.95,23.8,,212
DXG,2700,12.15,,14.0,217
SZC,1600,22.25,,25.7,221
BSI,1400,37.2,30.4,,261
BVS,1400,31.9,26.0,,264
DIG,2700,12.3,,14.6,267
BVS,1400,31.9,25.8,,273
SZC,1500,22.25,,26.8,292
KDH,1300,21.3,,25.8,301
NHA,2300,10.35,,13.7,462
