SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.8,,15.0,-72
CTS,1700,27.0,,26.2,-42
NLG,1500,25.4,25.6,,-11
BSI,1300,35.4,35.4,,0
NLG,1400,25.4,25.3,,5
FTS,1600,26.9,26.7,,10
FPT,600,72.5,70.3,,43
SSB,2400,16.1,15.1,,88
CTS,1500,27.0,25.3,,89
PC1,1900,20.5,18.9,,111
DBC,2200,18.15,,19.7,121
NHA,3000,10.2,,11.1,126
DGC,600,46.2,,50.4,129
VDS,2600,15.8,14.3,,135
BSI,1400,35.4,31.7,,149
DXG,3300,11.8,,13.1,157
HDG,2100,18.6,,20.7,161
TCM,1400,19.75,,22.0,162
DGC,700,46.2,,51.5,163
FTS,1800,26.9,23.8,,164
DIG,3000,11.85,,13.3,174
VDS,2700,15.8,13.8,,180
BCM,700,50.4,,56.9,184
HDC,2400,14.55,,16.5,191
BSI,1400,35.4,30.4,,201
PDR,2500,13.8,,16.1,238
DGC,700,46.2,,54.1,244
DXG,2700,11.8,,14.0,266
BVS,1400,32.9,26.0,,299
BVS,1400,32.9,25.8,,308
SZC,1600,21.1,,25.7,311
DIG,2700,11.85,,14.6,331
SZC,1500,21.1,,26.8,385
KDH,1300,20.25,,25.8,391
NHA,2300,10.2,,13.7,490
