SYM,VOL,LAST,BUY,SELL,SCORE
NLG,1500,25.45,25.6,,-8
NLG,1400,25.45,25.3,,8
SSB,2400,15.2,15.1,,9
BVS,1400,26.1,25.8,,16
BCM,600,52.6,51.8,,21
NHA,3000,10.8,,11.1,39
CTS,1700,25.4,,26.2,44
DGC,600,48.75,,50.4,48
DXG,3300,12.4,,13.1,80
DGC,700,48.75,,51.5,80
DBC,2200,18.6,,19.7,84
VDS,2600,14.1,,15.0,91
DIG,3000,12.45,,13.3,97
BCM,700,52.6,,56.9,116
BSI,1400,34.7,31.7,,123
PDR,2500,14.75,,16.1,130
TCM,1400,20.15,,22.0,131
DGC,700,48.75,,54.1,156
FTS,1800,26.75,23.8,,157
HDC,2400,14.85,,16.5,158
BSI,1400,34.7,30.4,,177
DXG,2700,12.4,,14.0,184
PC1,1900,22.0,18.9,,201
SZC,1600,22.35,,25.7,214
DIG,2700,12.45,,14.6,246
KDH,1300,21.75,,25.8,266
SZC,1500,22.35,,26.8,284
NHA,2300,10.8,,13.7,383
