SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.05,25.3,,-139
NLG,1600,23.9,24.5,,-35
BSI,1400,29.9,30.4,,-23
PNJ,1100,38.15,38.2,,-1
NHA,4600,8.56,8.5,,10
VGC,1000,38.95,,39.4,16
HHV,3900,9.97,,10.1,18
CTS,1900,23.05,22.7,,21
TCM,2300,16.45,16.2,,21
DBC,2500,16.5,,16.8,25
EIB,2200,17.95,,18.3,27
MSN,700,65.4,,66.7,28
MSN,700,65.4,63.7,,37
HHV,4500,9.97,9.7,,38
VCI,2000,20.5,,21.1,41
KDH,2200,18.05,,18.6,43
SSB,2400,15.6,15.1,,45
EIB,2600,17.95,17.3,,51
PDR,3600,12.35,11.9,,52
VGC,1200,38.95,37.5,,53
DIG,4000,10.95,10.5,,58
HDG,2700,16.7,16.0,,59
SSB,2600,15.6,,16.3,64
BCM,1100,40.6,38.6,,70
NHA,5300,8.56,,9.0,73
KDH,2600,18.05,17.1,,75
FPT,700,66.7,,70.3,77
HDC,3700,12.25,11.5,,87
CMG,1800,24.9,,26.5,91
BSI,1400,29.9,27.9,,95
VCI,2300,20.5,19.1,,97
DGC,900,43.4,,46.6,105
BSI,1600,29.9,,32.2,109
HDC,3200,12.25,,13.2,110
KDH,2400,18.05,,19.5,114
VCI,2100,20.5,,22.2,118
PC1,1900,20.65,18.9,,121
PNJ,1000,38.15,,41.5,125
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
DXG,3700,11.1,,12.3,154
NHA,3900,8.56,,9.5,156
CTS,1700,23.05,,25.7,164
TCM,2600,16.45,,18.6,186
BSI,1100,29.9,,33.8,186
HDC,3300,12.25,,13.9,192
BCM,1000,40.6,,46.1,193
VCI,2000,20.5,,23.4,202
HDG,2400,16.7,,19.1,205
DIG,3500,10.95,,12.7,228
IJC,5000,7.32,,8.5,230
DGC,600,43.4,,50.4,230
CTS,1700,23.05,,27.0,244
DXG,3300,11.1,,13.1,257
NHA,3300,8.56,,10.1,257
VCI,1800,20.5,,24.3,264
TCM,2000,16.45,,19.5,264
DGC,700,43.4,,51.5,266
BCM,900,40.6,,48.4,274
DBC,2200,16.5,,19.7,277
HDG,2100,16.7,,20.1,290
DIG,3000,10.95,,13.3,306
PDR,3100,12.35,,15.3,341
HDG,2100,16.7,,20.7,342
DGC,700,43.4,,54.1,352
DXG,2700,11.1,,14.0,373
PDR,2500,12.35,,16.1,433
SZC,1600,19.3,,25.7,473
DIG,2700,10.95,,14.6,476
TCM,1400,16.45,,22.0,481
HDC,2400,12.25,,16.5,495
SZC,1500,19.3,,26.8,555
BCM,700,40.6,,56.9,573
KDH,1300,18.05,,25.8,613
NHA,2480,8.56,,12.5,657
