SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.45,27.2,,13
DGC,700,46.55,,47.1,16
VCI,1500,25.25,24.9,,19
NHA,3500,10.25,,10.4,20
FPT,600,72.7,70.3,,47
PC1,1800,21.8,20.7,,72
HDG,2100,18.9,,20.1,90
BVS,1200,36.1,33.7,,94
SSB,2400,16.2,15.1,,97
DIG,3000,12.35,,13.3,109
NHA,3000,10.25,,11.1,118
DGC,600,46.55,,50.4,118
DXG,3300,12.05,,13.1,124
CTS,1500,27.8,25.3,,128
DBC,2200,18.0,,19.7,134
HDG,2100,18.9,,20.7,136
VDS,2600,15.85,14.3,,139
TCM,1400,19.95,,22.0,146
DGC,700,46.55,,51.5,151
HDC,2400,14.75,,16.5,169
BSI,1400,36.1,31.7,,174
BCM,700,50.6,,56.9,177
VDS,2700,15.85,13.8,,184
FTS,1800,27.45,23.8,,189
PC1,1900,21.8,18.9,,190
PDR,2500,14.2,,16.1,191
BSI,1400,36.1,30.4,,225
DXG,2700,12.05,,14.0,231
DGC,700,46.55,,54.1,231
DIG,2700,12.35,,14.6,260
SZC,1600,21.35,,25.7,291
KDH,1300,20.85,,25.8,339
SZC,1500,21.35,,26.8,364
BVS,1400,36.1,26.0,,399
BVS,1400,36.1,25.8,,407
NHA,2300,10.25,,13.7,480
