SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.15,27.2,,-2
DGC,700,47.0,,47.1,3
VCI,1500,25.1,24.9,,11
NHA,3500,10.15,,10.4,35
FPT,600,72.3,70.3,,39
BVS,1200,35.2,33.7,,60
PC1,1800,21.65,20.7,,62
HDG,2100,18.9,,20.1,90
SSB,2400,16.2,15.1,,97
DGC,600,47.0,,50.4,103
CTS,1500,27.5,25.3,,114
DIG,3000,12.3,,13.3,116
VDS,2600,15.6,14.3,,119
NHA,3000,10.15,,11.1,133
DGC,700,47.0,,51.5,136
HDG,2100,18.9,,20.7,136
DXG,3300,11.95,,13.1,137
TCM,1400,20.0,,22.0,142
DBC,2200,17.9,,19.7,143
BSI,1400,35.75,31.7,,161
VDS,2700,15.6,13.8,,164
FTS,1800,27.15,23.8,,176
HDC,2400,14.65,,16.5,180
PC1,1900,21.65,18.9,,181
BCM,700,50.3,,56.9,187
PDR,2500,14.15,,16.1,196
BSI,1400,35.75,30.4,,213
DGC,700,47.0,,54.1,215
DXG,2700,11.95,,14.0,245
DIG,2700,12.3,,14.6,267
SZC,1600,21.35,,25.7,291
KDH,1300,20.7,,25.8,351
SZC,1500,21.35,,26.8,364
BVS,1400,35.2,26.0,,373
BVS,1400,35.2,25.8,,381
NHA,2300,10.15,,13.7,499
