SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.95,,15.0,-85
KDH,2000,21.1,,21.2,6
NHA,3500,10.3,,10.4,13
DGC,700,46.1,,47.1,30
FPT,600,72.4,70.3,,41
FTS,1600,28.15,27.2,,48
PC1,1800,21.7,20.7,,65
HDG,2100,18.95,,20.1,86
SSB,2400,16.35,15.1,,109
DIG,3000,12.35,,13.3,109
NHA,3000,10.3,,11.1,110
BVS,1200,36.6,33.7,,113
DXG,3300,12.1,,13.1,118
HDG,2100,18.95,,20.7,131
DGC,600,46.1,,50.4,133
TCM,1400,20.1,,22.0,135
DBC,2200,17.95,,19.7,139
VDS,2600,15.95,14.3,,147
HDC,2400,14.8,,16.5,164
CTS,1500,28.65,25.3,,167
DGC,700,46.1,,51.5,167
BCM,700,50.9,,56.9,168
PDR,2500,14.35,,16.1,174
PC1,1900,21.7,18.9,,184
VDS,2700,15.95,13.8,,192
BSI,1400,36.65,31.7,,192
FTS,1800,28.15,23.8,,220
DXG,2700,12.1,,14.0,224
BSI,1400,36.65,30.4,,243
DGC,700,46.1,,54.1,247
DIG,2700,12.35,,14.6,260
KDH,1300,21.1,,25.8,318
SZC,1600,21.0,,25.7,319
SZC,1500,21.0,,26.8,394
BVS,1400,36.6,26.0,,413
BVS,1400,36.6,25.8,,421
NHA,2300,10.3,,13.7,471
