SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.35,,26.2,-60
FTS,1600,27.25,26.7,,28
BSI,1300,36.2,35.4,,31
BCM,600,53.1,51.8,,34
FPT,600,72.7,70.3,,47
DXG,3300,12.65,,13.1,50
NHA,3000,10.7,,11.1,53
NLG,1500,26.7,25.6,,58
VDS,2600,14.4,,15.0,59
VDS,2700,14.4,13.8,,59
DGC,600,48.0,,50.4,71
NLG,1400,26.7,25.3,,74
DBC,2200,18.7,,19.7,76
DIG,3000,12.6,,13.3,79
BVS,1400,27.9,26.0,,97
BCM,700,53.1,,56.9,102
DGC,700,48.0,,51.5,104
CTS,1500,27.35,25.3,,107
BVS,1400,27.9,25.8,,107
SSB,2400,16.4,15.1,,113
PDR,2500,14.85,,16.1,120
HDC,2400,15.15,,16.5,127
TCM,1400,20.15,,22.0,131
DXG,2700,12.65,,14.0,152
BSI,1400,36.2,31.7,,177
FTS,1800,27.25,23.8,,180
SZC,1600,22.8,,25.7,181
DGC,700,48.0,,54.1,181
DIG,2700,12.6,,14.6,226
BSI,1400,36.2,30.4,,228
PC1,1900,22.65,18.9,,236
SZC,1500,22.8,,26.8,250
KDH,1300,21.95,,25.8,250
NHA,2300,10.7,,13.7,400
