SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.95,,15.0,-85
CTS,1700,27.4,,26.2,-62
NLG,1500,25.6,25.6,,0
BSI,1300,35.65,35.4,,10
NLG,1400,25.6,25.3,,16
FTS,1600,27.35,26.7,,33
FPT,600,73.2,70.3,,56
DBC,2200,18.35,,19.7,105
DGC,600,46.9,,50.4,106
CTS,1500,27.4,25.3,,109
SSB,2400,16.45,15.1,,117
DIG,3000,12.25,,13.3,122
PC1,1900,20.7,18.9,,124
NHA,3000,10.2,,11.1,126
DXG,3300,12.0,,13.1,130
TCM,1400,20.1,,22.0,135
DGC,700,46.9,,51.5,140
VDS,2600,15.95,14.3,,147
BSI,1400,35.65,31.7,,158
HDG,2100,18.6,,20.7,161
HDC,2400,14.7,,16.5,174
BCM,700,50.4,,56.9,184
FTS,1800,27.35,23.8,,185
VDS,2700,15.95,13.8,,192
PDR,2500,14.15,,16.1,196
BSI,1400,35.65,30.4,,210
DGC,700,46.9,,54.1,219
DXG,2700,12.0,,14.0,238
DIG,2700,12.25,,14.6,274
BVS,1400,32.4,26.0,,282
BVS,1400,32.4,25.8,,291
SZC,1600,21.35,,25.7,291
KDH,1300,20.85,,25.8,339
SZC,1500,21.35,,26.8,364
NHA,2300,10.2,,13.7,490
