SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.3,25.3,,-58
FTS,1800,22.9,23.8,,-56
TCM,2100,17.65,18.0,,-28
NLG,1600,24.2,24.5,,-17
HDG,2600,16.85,17.0,,-12
EIB,2400,18.15,18.3,,-11
BSI,1300,30.35,30.6,,-11
IJC,5800,7.47,7.5,,-5
BSI,1400,30.35,30.4,,-2
DBC,2600,16.35,16.3,,4
NLG,1900,24.2,24.1,,5
HDC,3500,12.45,12.4,,5
PDR,3400,12.65,12.6,,5
DIG,3800,11.35,11.3,,6
PNJ,1000,41.75,,42.0,8
PNJ,1000,41.75,,42.0,8
FTS,1700,22.9,22.7,,12
VGC,1100,39.8,39.35,,16
FPT,600,67.0,,68.4,29
KDH,2500,17.95,17.5,,35
HHV,4400,10.15,9.9,,35
SZC,2300,19.45,18.9,,40
SSB,2900,15.65,15.2,,41
HHV,3800,10.15,,10.5,49
SSB,2500,15.65,,16.2,50
SSB,2400,15.65,15.1,,50
FPT,700,67.0,64.6,,51
VGC,1000,39.8,,41.35,55
KDH,2200,17.95,,18.7,59
SSB,2600,15.65,,16.3,59
EIB,2100,18.15,,19.0,66
PC1,2100,20.8,19.8,,68
PC1,1800,20.8,,21.8,68
FPT,700,67.0,,70.3,70
CMG,1800,25.2,,26.5,73
NLG,1600,24.2,,25.5,76
BSI,1500,30.35,,32.5,101
DGC,900,43.4,,46.6,105
HDC,3000,12.45,,13.4,109
FTS,1900,22.9,,24.8,118
DXG,3700,11.35,,12.3,119
IJC,5000,7.47,,8.1,120
KDH,2400,17.95,,19.5,123
TCM,2400,17.65,,19.2,125
PC1,1900,20.8,18.9,,130
NHA,3900,8.67,,9.5,136
VCI,2100,20.1,,22.2,149
TCM,2000,17.65,,19.5,149
CTS,1700,24.3,,27.0,158
BSI,1100,30.35,,33.8,162
HDC,3300,12.45,,13.9,166
DIG,3300,11.35,,12.7,169
HDG,2200,16.85,,19.1,190
IJC,5000,7.47,,8.5,196
DBC,2300,16.35,,18.8,214
DXG,3300,11.35,,13.1,220
BCM,900,41.85,,48.4,223
DGC,600,43.4,,50.4,230
VCI,2000,20.1,,23.4,234
NHA,3300,8.67,,10.1,235
DIG,3000,11.35,,13.3,245
DGC,700,43.4,,51.5,266
HDG,2100,16.85,,20.1,275
DBC,2200,16.35,,19.7,292
VCI,1800,20.1,,24.3,298
PDR,2900,12.65,,15.3,299
HDG,2100,16.85,,20.7,326
DXG,2700,11.35,,14.0,333
DGC,700,43.4,,54.1,352
TCM,1400,17.65,,22.0,352
SZC,2000,19.45,,24.5,370
PDR,2500,12.65,,16.1,389
DIG,2700,11.35,,14.6,409
SZC,1600,19.45,,25.7,459
HDC,2400,12.45,,16.5,464
BCM,700,41.85,,56.9,513
SZC,1500,19.45,,26.8,539
KDH,1300,17.95,,25.8,624
NHA,2480,8.67,,12.5,631
