SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.45,12.3,,17
SSB,2400,15.3,15.1,,18
BSI,1400,32.65,31.7,,41
FTS,1400,25.1,,25.9,45
CTS,1500,26.2,25.3,,49
BSI,1100,32.65,,33.8,50
CTS,1600,26.2,,27.2,54
VCI,1800,23.25,,24.3,64
FTS,1800,25.1,23.8,,73
BCM,900,45.85,,48.4,79
HDG,2100,18.95,,20.1,86
IJC,5000,7.99,,8.5,91
SSB,2600,15.3,,16.3,93
DIG,3000,12.45,,13.3,97
BSI,1400,32.65,30.4,,98
NHA,3500,9.58,,10.4,122
DXG,3300,12.05,,13.1,124
PC1,1900,20.8,18.9,,130
HDG,2100,18.95,,20.7,131
TCM,1400,19.9,,22.0,150
DGC,600,45.3,,50.4,160
DGC,700,45.3,,51.5,195
NHA,3000,9.58,,11.1,226
DXG,2700,12.05,,14.0,231
DBC,2200,16.9,,19.7,236
DIG,2700,12.45,,14.6,246
HDC,2400,14.0,,16.5,255
PDR,2500,13.55,,16.1,268
DGC,700,45.3,,54.1,277
BCM,700,45.85,,56.9,344
SZC,1600,20.3,,25.7,380
KDH,1300,19.6,,25.8,451
SZC,1500,20.3,,26.8,457
NHA,2300,9.58,,13.7,614
