SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,42.8,,42.0,-26
PNJ,1000,42.8,,42.0,-26
CTS,1500,24.85,25.3,,-25
FTS,1800,23.6,23.8,,-12
FPT,600,67.4,,68.4,21
NLG,1600,24.95,24.5,,25
NLG,1600,24.95,,25.5,31
TCM,2100,18.4,18.0,,31
HHV,3800,10.25,,10.5,34
DBC,2600,16.75,16.3,,38
SSB,2600,15.85,,16.3,40
HDC,3000,13.0,,13.4,43
KDH,2500,18.05,17.5,,43
BSI,1500,31.55,,32.5,43
BSI,1300,31.55,30.6,,43
HHV,4400,10.25,9.9,,48
NLG,1900,24.95,24.1,,48
CMG,1800,25.6,,26.5,50
KDH,2200,18.05,,18.7,51
IJC,5800,7.78,7.5,,51
BSI,1400,31.55,30.4,,52
DXG,3700,11.85,,12.3,54
FTS,1700,23.6,22.7,,54
IJC,5000,7.78,,8.1,58
FPT,700,67.4,64.6,,59
FPT,700,67.4,,70.3,61
TCM,2400,18.4,,19.2,62
DGC,900,44.6,,46.6,64
HDC,3500,13.0,12.4,,65
SSB,2400,15.85,15.1,,67
FTS,1900,23.6,,24.8,72
TCM,2000,18.4,,19.5,85
NHA,3900,8.94,,9.5,89
SZC,2300,20.2,18.9,,91
HDC,3300,13.0,,13.9,98
VCI,2100,20.75,,22.2,99
BSI,1100,31.55,,33.8,101
KDH,2400,18.05,,19.5,114
CTS,1700,24.85,,27.0,123
IJC,5000,7.78,,8.5,132
DXG,3300,11.85,,13.1,150
DIG,3000,11.95,,13.3,161
DBC,2300,16.75,,18.8,174
PC1,1900,21.55,18.9,,175
BCM,900,43.1,,48.4,175
VCI,2000,20.75,,23.4,182
DGC,600,44.6,,50.4,185
NHA,3300,8.94,,10.1,185
HDG,2100,17.65,,20.1,198
DGC,700,44.6,,51.5,221
VCI,1800,20.75,,24.3,244
HDG,2100,17.65,,20.7,246
DBC,2200,16.75,,19.7,251
DXG,2700,11.85,,14.0,259
TCM,1400,18.4,,22.0,279
SZC,2000,20.2,,24.5,304
DGC,700,44.6,,54.1,304
DIG,2700,11.95,,14.6,316
PDR,2500,13.05,,16.1,333
HDC,2400,13.0,,16.5,384
SZC,1600,20.2,,25.7,388
BCM,700,43.1,,56.9,457
SZC,1500,20.2,,26.8,466
NHA,2480,8.94,,12.5,568
KDH,1300,18.05,,25.8,613
