SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.0,,51.5,-13
KDH,1500,22.25,22.3,,-3
PDR,2500,14.85,14.8,,4
BCM,600,53.2,51.8,,37
DIG,2900,12.85,12.5,,38
VDS,2600,14.55,,15.0,44
VDS,2600,14.55,14.1,,44
DIG,3000,12.85,,13.3,50
HDC,2400,15.9,,16.5,53
DGC,700,52.0,,54.1,57
HDC,2400,15.9,15.2,,62
DBC,2200,18.8,,19.7,68
BVS,1400,27.1,25.8,,68
NLG,1400,26.6,25.3,,69
BCM,700,53.2,,56.9,99
DXG,2700,13.05,,14.0,103
PDR,2500,14.85,,16.1,120
TCM,1400,20.1,,22.0,135
BSI,1400,35.15,31.7,,140
FTS,1800,27.05,23.8,,171
SZC,1600,22.9,,25.7,174
PC1,1900,21.85,18.9,,192
BSI,1400,35.15,30.4,,193
DIG,2700,12.85,,14.6,194
KDH,1300,22.25,,25.8,227
SZC,1500,22.9,,26.8,243
NHA,2300,11.2,,13.7,318
