SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.7,70.3,,8
PC1,1800,21.0,20.7,,20
BSI,1400,33.05,31.7,,58
SSB,2400,15.8,15.1,,63
NHA,3500,9.85,,10.4,79
DIG,3000,12.55,,13.3,85
HDG,2100,18.95,,20.1,86
CTS,1500,27.0,25.3,,89
FTS,1800,25.8,23.8,,110
BSI,1400,33.05,30.4,,114
DXG,3300,12.1,,13.1,118
HDG,2100,18.95,,20.7,131
PC1,1900,21.0,18.9,,142
DGC,600,45.45,,50.4,155
TCM,1400,19.65,,22.0,170
NHA,3000,9.85,,11.1,181
DGC,700,45.45,,51.5,190
HDC,2400,14.4,,16.5,208
DXG,2700,12.1,,14.0,224
DBC,2200,16.95,,19.7,231
DIG,2700,12.55,,14.6,233
PDR,2500,13.8,,16.1,238
DGC,700,45.45,,54.1,271
BCM,700,46.3,,56.9,327
SZC,1600,20.4,,25.7,371
KDH,1300,19.9,,25.8,423
SZC,1500,20.4,,26.8,448
NHA,2300,9.85,,13.7,558
