SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.4,25.3,,-52
FTS,1800,23.45,23.8,,-21
PNJ,1000,41.9,,42.0,3
PNJ,1000,41.9,,42.0,3
BSI,1300,30.85,30.6,,11
TCM,2100,18.25,18.0,,19
NLG,1600,24.85,24.5,,20
BSI,1400,30.85,30.4,,20
HHV,4400,10.1,9.9,,28
FPT,600,66.9,,68.4,32
HDG,2600,17.45,17.0,,36
IJC,5800,7.7,7.5,,37
NLG,1600,24.85,,25.5,37
KDH,2500,18.0,17.5,,39
SSB,2500,15.75,,16.2,40
NLG,1900,24.85,24.1,,43
FTS,1700,23.45,22.7,,45
SSB,2900,15.75,15.2,,49
FPT,700,66.9,64.6,,49
SSB,2600,15.75,,16.3,49
DBC,2600,16.9,16.3,,50
CMG,1800,25.6,,26.5,50
HDC,3000,12.9,,13.4,55
KDH,2200,18.0,,18.7,55
HDC,3500,12.9,12.4,,55
HHV,3800,10.1,,10.5,56
SSB,2400,15.75,15.1,,58
DXG,3700,11.8,,12.3,60
DGC,900,44.4,,46.6,70
SZC,2300,19.9,18.9,,71
FPT,700,66.9,,70.3,72
IJC,5000,7.7,,8.1,74
TCM,2400,18.25,,19.2,74
BSI,1500,30.85,,32.5,76
FTS,1900,23.45,,24.8,82
TCM,2000,18.25,,19.5,97
VCI,2100,20.75,,22.2,99
NHA,3900,8.88,,9.5,99
HDC,3300,12.9,,13.9,110
KDH,2400,18.0,,19.5,119
HDG,2200,17.45,,19.1,135
BSI,1100,30.85,,33.8,136
IJC,5000,7.7,,8.5,148
CTS,1700,24.4,,27.0,152
DXG,3300,11.8,,13.1,157
DBC,2300,16.9,,18.8,160
DIG,3000,11.95,,13.3,161
PC1,1900,21.5,18.9,,172
VCI,2000,20.75,,23.4,182
BCM,900,42.7,,48.4,190
DGC,600,44.4,,50.4,193
NHA,3300,8.88,,10.1,196
HDG,2100,17.45,,20.1,216
DGC,700,44.4,,51.5,228
DBC,2200,16.9,,19.7,236
VCI,1800,20.75,,24.3,244
HDG,2100,17.45,,20.7,266
DXG,2700,11.8,,14.0,266
TCM,1400,18.25,,22.0,293
DGC,700,44.4,,54.1,312
DIG,2700,11.95,,14.6,316
SZC,2000,19.9,,24.5,330
PDR,2500,13.05,,16.1,333
HDC,2400,12.9,,16.5,398
SZC,1600,19.9,,25.7,416
BCM,700,42.7,,56.9,475
SZC,1500,19.9,,26.8,495
NHA,2480,8.88,,12.5,582
KDH,1300,18.0,,25.8,619
