SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,38.1,39.0,,-33
EIB,2400,17.65,,17.3,-28
VGC,1100,38.55,,38.5,-1
DBC,2500,16.15,,16.4,22
DXG,4100,10.7,10.5,,26
NLG,2000,22.25,21.8,,28
VGC,1000,38.55,37.7,,31
SSB,2500,15.65,,16.0,31
MSN,800,63.7,62.3,,31
FPT,700,65.2,,67.0,39
MSN,700,63.7,,65.6,42
FTS,2000,23.05,,23.8,46
PDR,3800,11.9,11.5,,48
VCI,2000,20.4,,21.1,49
SSB,2400,15.65,15.1,,50
SSB,2900,15.65,15.1,,50
KDH,2200,18.05,,18.7,51
KDH,2500,18.05,17.4,,51
FPT,700,65.2,62.8,,52
TCM,2300,16.3,15.7,,52
DBC,2500,16.15,,16.8,57
SZC,2400,18.75,18.0,,57
SSB,2600,15.65,,16.3,59
NLG,1800,22.25,,23.2,60
DBC,2900,16.15,15.4,,66
FTS,1800,23.05,21.9,,71
DIG,4100,10.85,10.3,,72
HDG,2800,16.7,15.8,,76
CMG,1900,23.9,22.6,,77
CMG,1700,23.9,,25.2,77
VGC,1200,38.55,36.3,,83
IJC,6300,7.22,6.8,,83
VCI,2300,20.4,19.05,,94
BSI,1400,29.5,27.4,,101
NHA,4700,8.31,7.7,,104
CTS,2000,23.3,21.5,,110
FPT,700,65.2,,70.3,111
BCM,1200,38.9,35.8,,113
KDH,2400,18.05,,19.5,114
PC1,1900,20.6,18.9,,117
NHA,5500,8.31,,9.0,118
VCI,2100,20.4,,22.2,126
BSI,1600,29.5,,32.2,130
DXG,3600,10.7,,11.7,133
CTS,1800,23.3,,25.7,147
EIB,2800,17.65,15.8,,149
CMG,1800,23.9,,26.5,155
IJC,5500,7.22,,8.1,174
HDC,3300,12.2,,13.9,199
TCM,2600,16.3,,18.6,201
NHA,3900,8.31,,9.5,204
HDG,2400,16.7,,19.1,205
BSI,1100,29.5,,33.8,208
VCI,2000,20.4,,23.4,210
DXG,3700,10.7,,12.3,213
CTS,1700,23.3,,27.0,226
DGC,1200,38.1,,44.4,236
DIG,3600,10.85,,12.7,243
IJC,5000,7.22,,8.5,253
BCM,1100,38.9,,46.1,264
VCI,1800,20.4,,24.3,273
TCM,2000,16.3,,19.5,280
HDG,2100,16.7,,20.1,290
NHA,3300,8.31,,10.1,307
DBC,2200,16.15,,19.7,314
DGC,900,38.1,,46.6,318
DXG,3300,10.7,,13.1,320
DIG,3000,10.85,,13.3,322
HDG,2100,16.7,,20.7,342
BCM,900,38.9,,48.4,348
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
PDR,3300,11.9,,15.3,408
SZC,2100,18.75,,24.5,438
DXG,2700,10.7,,14.0,440
DGC,600,38.1,,50.4,461
DIG,2700,10.85,,14.6,493
TCM,1400,16.3,,22.0,499
DGC,700,38.1,,51.5,502
HDC,2400,12.2,,16.5,503
PDR,2500,11.9,,16.1,504
SZC,1600,18.75,,25.7,529
DGC,700,38.1,,54.1,599
SZC,1500,18.75,,26.8,613
KDH,1300,18.05,,25.8,613
BCM,700,38.9,,56.9,661
NHA,2480,8.31,,12.5,720
