SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.75,25.3,,-31
PNJ,1000,42.6,,42.0,-20
PNJ,1000,42.6,,42.0,-20
FTS,1800,23.5,23.8,,-18
NLG,1600,24.5,24.5,,0
BSI,1300,31.3,30.6,,31
SSB,2600,15.9,,16.3,35
HHV,4400,10.15,9.9,,35
BSI,1400,31.3,30.4,,41
DBC,2600,16.8,16.3,,42
TCM,2100,18.55,18.0,,42
FTS,1700,23.5,22.7,,48
HHV,3800,10.15,,10.5,49
HDC,3000,12.95,,13.4,49
CMG,1800,25.6,,26.5,50
TCM,2400,18.55,,19.2,50
IJC,5800,7.8,7.5,,54
IJC,5000,7.8,,8.1,54
BSI,1500,31.3,,32.5,54
DXG,3700,11.85,,12.3,54
HDC,3500,12.95,12.4,,60
DGC,900,44.6,,46.6,64
SSB,2400,15.9,15.1,,71
FPT,700,66.9,,70.3,72
TCM,2000,18.55,,19.5,73
FTS,1900,23.5,,24.8,79
SZC,2300,20.05,18.9,,81
VCI,2100,20.75,,22.2,99
KDH,2400,18.2,,19.5,102
NHA,3900,8.85,,9.5,104
HDC,3300,12.95,,13.9,104
BSI,1100,31.3,,33.8,114
IJC,5000,7.8,,8.5,128
CTS,1700,24.75,,27.0,129
DXG,3300,11.85,,13.1,150
DIG,3000,11.9,,13.3,168
DBC,2300,16.8,,18.8,170
BCM,900,43.15,,48.4,173
PC1,1900,21.55,18.9,,175
VCI,2000,20.75,,23.4,182
DGC,600,44.6,,50.4,185
HDG,2100,17.65,,20.1,198
NHA,3300,8.85,,10.1,201
DGC,700,44.6,,51.5,221
VCI,1800,20.75,,24.3,244
HDG,2100,17.65,,20.7,246
DBC,2200,16.8,,19.7,246
DXG,2700,11.85,,14.0,259
TCM,1400,18.55,,22.0,265
DGC,700,44.6,,54.1,304
SZC,2000,20.05,,24.5,317
DIG,2700,11.9,,14.6,324
PDR,2500,13.05,,16.1,333
HDC,2400,12.95,,16.5,391
SZC,1600,20.05,,25.7,402
BCM,700,43.15,,56.9,455
SZC,1500,20.05,,26.8,480
NHA,2480,8.85,,12.5,589
KDH,1300,18.2,,25.8,596
