SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.05,,26.2,-44
FTS,1600,27.0,26.7,,15
BSI,1300,35.9,35.4,,19
BCM,600,52.7,51.8,,24
NLG,1500,26.45,25.6,,45
FPT,600,73.0,70.3,,52
NHA,3000,10.7,,11.1,53
VDS,2700,14.35,13.8,,54
DGC,600,48.5,,50.4,55
DXG,3300,12.55,,13.1,62
NLG,1400,26.45,25.3,,62
VDS,2600,14.35,,15.0,64
DBC,2200,18.65,,19.7,80
DIG,3000,12.55,,13.3,85
BVS,1400,27.7,26.0,,87
DGC,700,48.5,,51.5,88
CTS,1500,27.05,25.3,,92
BVS,1400,27.7,25.8,,97
BCM,700,52.7,,56.9,113
SSB,2400,16.4,15.1,,113
TCM,1400,20.35,,22.0,115
PDR,2500,14.8,,16.1,125
HDC,2400,15.0,,16.5,142
DGC,700,48.5,,54.1,164
DXG,2700,12.55,,14.0,165
BSI,1400,35.9,31.7,,167
FTS,1800,27.0,23.8,,169
SZC,1600,22.6,,25.7,195
PC1,1900,22.1,18.9,,206
BSI,1400,35.9,30.4,,218
DIG,2700,12.55,,14.6,233
KDH,1300,21.85,,25.8,258
SZC,1500,22.6,,26.8,265
NHA,2300,10.7,,13.7,400
