SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.0,15.2,,-19
DIG,2900,12.4,12.5,,-11
NLG,1400,25.3,25.3,,0
VDS,2600,14.15,14.1,,5
BVS,1400,26.1,25.8,,16
BCM,600,52.6,51.8,,21
CTS,1700,25.75,,26.2,24
DGC,700,50.4,,51.5,31
DBC,2200,18.65,,19.7,80
VDS,2600,14.15,,15.0,85
BSI,1400,33.8,31.7,,88
DIG,3000,12.4,,13.3,103
DGC,700,50.4,,54.1,104
DXG,3300,12.2,,13.1,105
BCM,700,52.6,,56.9,116
FTS,1800,26.05,23.8,,123
TCM,1400,20.1,,22.0,135
HDC,2400,15.0,,16.5,142
BSI,1400,33.8,30.4,,143
PC1,1900,21.15,18.9,,151
PDR,2500,14.5,,16.1,157
DXG,2700,12.2,,14.0,210
SZC,1600,22.3,,25.7,217
DIG,2700,12.4,,14.6,253
KDH,1300,21.75,,25.8,266
SZC,1500,22.3,,26.8,288
NHA,2300,11.05,,13.7,342
