SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.75,25.3,,-31
PNJ,1000,42.8,,42.0,-26
PNJ,1000,42.8,,42.0,-26
FTS,1800,23.55,23.8,,-15
FPT,600,67.4,,68.4,21
NLG,1600,24.95,24.5,,25
NLG,1600,24.95,,25.5,31
TCM,2100,18.4,18.0,,31
BSI,1300,31.35,30.6,,34
DBC,2600,16.75,16.3,,38
KDH,2500,18.0,17.5,,39
SSB,2600,15.85,,16.3,40
HHV,3800,10.2,,10.5,42
HHV,4400,10.2,9.9,,42
HDC,3000,13.0,,13.4,43
BSI,1400,31.35,30.4,,43
IJC,5800,7.75,7.5,,46
NLG,1900,24.95,24.1,,48
CMG,1800,25.6,,26.5,50
FTS,1700,23.55,22.7,,51
BSI,1500,31.35,,32.5,52
DXG,3700,11.85,,12.3,54
KDH,2200,18.0,,18.7,55
FPT,700,67.4,64.6,,59
FPT,700,67.4,,70.3,61
TCM,2400,18.4,,19.2,62
IJC,5000,7.75,,8.1,64
DGC,900,44.6,,46.6,64
HDC,3500,13.0,12.4,,65
SSB,2400,15.85,15.1,,67
FTS,1900,23.55,,24.8,75
TCM,2000,18.4,,19.5,85
SZC,2300,20.2,18.9,,91
VCI,2100,20.85,,22.2,92
NHA,3900,8.9,,9.5,96
HDC,3300,13.0,,13.9,98
BSI,1100,31.35,,33.8,111
KDH,2400,18.0,,19.5,119
CTS,1700,24.75,,27.0,129
IJC,5000,7.75,,8.5,138
DXG,3300,11.85,,13.1,150
DIG,3000,12.0,,13.3,154
BCM,900,43.15,,48.4,173
DBC,2300,16.75,,18.8,174
VCI,2000,20.85,,23.4,174
DGC,600,44.6,,50.4,185
PC1,1900,21.8,18.9,,190
NHA,3300,8.9,,10.1,192
HDG,2100,17.6,,20.1,202
DGC,700,44.6,,51.5,221
VCI,1800,20.85,,24.3,236
DBC,2200,16.75,,19.7,251
HDG,2100,17.6,,20.7,251
DXG,2700,11.85,,14.0,259
TCM,1400,18.4,,22.0,279
SZC,2000,20.2,,24.5,304
DGC,700,44.6,,54.1,304
DIG,2700,12.0,,14.6,309
PDR,2500,13.05,,16.1,333
HDC,2400,13.0,,16.5,384
SZC,1600,20.2,,25.7,388
BCM,700,43.15,,56.9,455
SZC,1500,20.2,,26.8,466
NHA,2480,8.9,,12.5,577
KDH,1300,18.0,,25.8,619
