SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
EIB,2400,17.65,,17.3,-28
VGC,1100,38.2,,38.5,11
VGC,1000,38.2,37.7,,18
FTS,2000,23.4,,23.8,24
DBC,2500,16.1,,16.4,26
NLG,2000,22.25,21.8,,28
SSB,2500,15.65,,16.0,31
MSN,800,63.8,62.3,,33
DXG,4100,10.8,10.5,,39
MSN,700,63.8,,65.6,40
FPT,700,65.1,,67.0,41
TCM,2300,16.2,15.7,,44
CMG,1900,23.35,22.6,,45
KDH,2200,18.1,,18.7,47
PDR,3800,11.9,11.5,,48
SSB,2400,15.65,15.1,,50
FPT,700,65.1,62.8,,50
SSB,2900,15.65,15.1,,50
KDH,2500,18.1,17.4,,55
HDG,2800,16.45,15.8,,56
SZC,2400,18.75,18.0,,57
SSB,2600,15.65,,16.3,59
NLG,1800,22.25,,23.2,60
DBC,2500,16.1,,16.8,62
DBC,2900,16.1,15.4,,62
VGC,1200,38.2,36.3,,71
DIG,4100,10.9,10.3,,78
IJC,6300,7.2,6.8,,79
FTS,1800,23.4,21.9,,91
NHA,4700,8.27,7.7,,98
BCM,1200,38.8,35.8,,110
VCI,2100,20.6,,22.2,110
KDH,2400,18.1,,19.5,110
BSI,1400,29.75,27.4,,112
CMG,1700,23.35,,25.2,113
FPT,700,65.1,,70.3,114
BSI,1600,29.75,,32.2,117
PC1,1900,20.6,18.9,,117
CTS,2000,23.45,21.5,,118
DXG,3600,10.8,,11.7,119
NHA,5500,8.27,,9.0,126
CTS,1800,23.45,,25.7,137
EIB,2800,17.65,15.8,,149
IJC,5500,7.2,,8.1,178
CMG,1800,23.35,,26.5,192
VCI,2000,20.6,,23.4,194
BSI,1100,29.75,,33.8,194
DXG,3700,10.8,,12.3,198
HDC,3300,12.15,,13.9,205
TCM,2600,16.2,,18.6,211
NHA,3900,8.27,,9.5,212
CTS,1700,23.45,,27.0,216
HDG,2400,16.45,,19.1,230
DIG,3600,10.9,,12.7,235
DGC,1200,37.7,,44.4,253
VCI,1800,20.6,,24.3,256
IJC,5000,7.2,,8.5,257
BCM,1100,38.8,,46.1,268
TCM,2000,16.2,,19.5,291
DXG,3300,10.8,,13.1,304
DIG,3000,10.9,,13.3,314
NHA,3300,8.27,,10.1,316
HDG,2100,16.45,,20.1,316
DBC,2200,16.1,,19.7,319
DGC,900,37.7,,46.6,337
BCM,900,38.8,,48.4,353
HDG,2100,16.45,,20.7,369
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
PDR,3300,11.9,,15.3,408
DXG,2700,10.8,,14.0,423
SZC,2100,18.75,,24.5,438
DGC,600,37.7,,50.4,481
DIG,2700,10.9,,14.6,484
PDR,2500,11.9,,16.1,504
HDC,2400,12.15,,16.5,511
TCM,1400,16.2,,22.0,511
DGC,700,37.7,,51.5,522
SZC,1600,18.75,,25.7,529
KDH,1300,18.1,,25.8,607
SZC,1500,18.75,,26.8,613
DGC,700,37.7,,54.1,621
BCM,700,38.8,,56.9,666
NHA,2480,8.27,,12.5,730
