SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
NLG,2000,21.45,21.8,,-23
DXG,4100,10.35,10.5,,-20
MSN,800,61.9,62.3,,-9
VGC,1000,37.45,37.7,,-9
PDR,3800,11.5,11.5,,0
DIG,4100,10.35,10.3,,6
CMG,1900,22.8,22.6,,12
KDH,2500,17.55,17.4,,12
DBC,2900,15.55,15.4,,13
SZC,2400,18.3,18.0,,23
FTS,1800,22.3,21.9,,25
CTS,2000,21.9,21.5,,26
HDG,2800,16.15,15.8,,30
SSB,2500,15.6,,16.0,36
FPT,700,64.6,62.8,,39
SSB,2900,15.6,15.1,,45
SSB,2400,15.6,15.1,,45
FPT,700,64.6,,67.0,53
BCM,1200,37.2,35.8,,53
TCM,2300,16.4,15.7,,60
BSI,1400,28.65,27.4,,62
EIB,2800,16.55,15.8,,64
SSB,2600,15.6,,16.3,64
EIB,2400,16.55,,17.3,64
IJC,6300,7.15,6.8,,69
NHA,4700,8.13,7.7,,75
DBC,2500,15.55,,16.4,78
PC1,1900,20.05,18.9,,81
MSN,700,61.9,,65.6,85
KDH,2200,17.55,,18.7,93
FTS,2000,22.3,,23.8,96
DBC,2500,15.55,,16.8,114
NLG,1800,21.45,,23.2,116
FPT,700,64.6,,70.3,126
CMG,1700,22.8,,25.2,150
NHA,5500,8.13,,9.0,152
KDH,2400,17.55,,19.5,158
BSI,1600,28.65,,32.2,177
DXG,3600,10.35,,11.7,186
IJC,5500,7.15,,8.1,189
TCM,2600,16.4,,18.6,191
VCI,2100,19.55,,22.2,193
CMG,1800,22.8,,26.5,231
NHA,3900,8.13,,9.5,240
HDC,3300,11.9,,13.9,240
CTS,1800,21.9,,25.7,247
DGC,1200,37.7,,44.4,253
BSI,1100,28.65,,33.8,256
HDG,2400,16.15,,19.1,260
IJC,5000,7.15,,8.5,269
DXG,3700,10.35,,12.3,269
TCM,2000,16.4,,19.5,270
VCI,2000,19.55,,23.4,281
DIG,3600,10.35,,12.7,324
CTS,1700,21.9,,27.0,332
DGC,900,37.7,,46.6,337
BCM,1100,37.2,,46.1,341
NHA,3300,8.13,,10.1,346
VCI,1800,19.55,,24.3,347
HDG,2100,16.15,,20.1,349
DXG,3300,10.35,,13.1,379
DBC,2200,15.55,,19.7,381
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
HDG,2100,16.15,,20.7,402
DIG,3000,10.35,,13.3,407
BCM,900,37.2,,48.4,430
PDR,3300,11.5,,15.3,472
DGC,600,37.7,,50.4,481
SZC,2100,18.3,,24.5,483
TCM,1400,16.4,,22.0,487
DXG,2700,10.35,,14.0,503
DGC,700,37.7,,51.5,522
HDC,2400,11.9,,16.5,552
PDR,2500,11.5,,16.1,571
SZC,1600,18.3,,25.7,577
DIG,2700,10.35,,14.6,586
DGC,700,37.7,,54.1,621
SZC,1500,18.3,,26.8,663
KDH,1300,17.55,,25.8,671
BCM,700,37.2,,56.9,756
NHA,2480,8.13,,12.5,767
