SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.2,,51.5,-19
KDH,1500,22.5,22.3,,12
PDR,2500,15.0,14.8,,19
VDS,2600,14.7,,15.0,29
DIG,2900,12.85,12.5,,38
BCM,600,53.5,51.8,,45
DIG,3000,12.85,,13.3,50
DGC,700,52.2,,54.1,51
HDC,2400,15.9,,16.5,53
BVS,1400,26.9,25.8,,58
VDS,2600,14.7,14.1,,58
HDC,2400,15.9,15.2,,62
NLG,1400,26.6,25.3,,69
DBC,2200,18.75,,19.7,72
BCM,700,53.5,,56.9,90
PDR,2500,15.0,,16.1,104
DXG,2700,13.0,,14.0,109
BSI,1400,34.6,31.7,,119
TCM,1400,20.15,,22.0,131
SZC,1600,23.15,,25.7,157
FTS,1800,26.8,23.8,,159
BSI,1400,34.6,30.4,,173
DIG,2700,12.85,,14.6,194
KDH,1300,22.5,,25.8,209
SZC,1500,23.15,,26.8,225
PC1,1900,22.55,18.9,,231
NHA,2300,11.35,,13.7,295
