SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.9,24.9,,0
FPT,600,71.5,70.3,,23
NHA,3500,10.1,,10.4,42
PC1,1800,21.55,20.7,,56
SSB,2400,15.85,15.1,,67
HDG,2100,18.9,,20.1,90
DXG,3300,12.25,,13.1,99
DIG,3000,12.4,,13.3,103
DGC,600,46.6,,50.4,116
CTS,1500,27.95,25.3,,135
HDG,2100,18.9,,20.7,136
NHA,3000,10.1,,11.1,141
TCM,1400,20.0,,22.0,142
BSI,1400,35.3,31.7,,145
DGC,700,46.6,,51.5,150
DBC,2200,17.7,,19.7,161
FTS,1800,27.1,23.8,,173
PC1,1900,21.55,18.9,,175
HDC,2400,14.65,,16.5,180
PDR,2500,14.25,,16.1,185
BCM,700,50.1,,56.9,193
BSI,1400,35.3,30.4,,198
DXG,2700,12.25,,14.0,204
DGC,700,46.6,,54.1,229
DIG,2700,12.4,,14.6,253
SZC,1600,21.3,,25.7,295
KDH,1300,20.55,,25.8,364
SZC,1500,21.3,,26.8,368
NHA,2300,10.1,,13.7,509
