SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.1,,15.0,-97
KDH,2000,21.0,,21.2,13
NHA,3500,10.2,,10.4,28
DGC,700,46.15,,47.1,29
FPT,600,72.1,70.3,,35
PC1,1800,21.4,20.7,,46
FTS,1600,28.25,27.2,,53
HDG,2100,18.9,,20.1,90
SSB,2400,16.35,15.1,,109
BVS,1200,36.8,33.7,,120
NHA,3000,10.2,,11.1,126
DGC,600,46.15,,50.4,131
HDG,2100,18.9,,20.7,136
DXG,3300,11.95,,13.1,137
DBC,2200,17.9,,19.7,143
TCM,1400,19.9,,22.0,150
VDS,2600,16.1,14.3,,159
DIG,3000,11.95,,13.3,161
DGC,700,46.15,,51.5,165
PC1,1900,21.4,18.9,,166
CTS,1500,29.0,25.3,,182
BCM,700,50.4,,56.9,184
BSI,1400,36.75,31.7,,196
HDC,2400,14.5,,16.5,197
PDR,2500,14.1,,16.1,202
VDS,2700,16.1,13.8,,204
FTS,1800,28.25,23.8,,225
DXG,2700,11.95,,14.0,245
BSI,1400,36.75,30.4,,246
DGC,700,46.15,,54.1,246
DIG,2700,11.95,,14.6,316
SZC,1600,20.95,,25.7,323
KDH,1300,21.0,,25.8,326
SZC,1500,20.95,,26.8,398
BVS,1400,36.8,26.0,,419
BVS,1400,36.8,25.8,,427
NHA,2300,10.2,,13.7,490
