SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
VGC,1000,37.1,37.7,,-23
DXG,4100,10.45,10.5,,-6
SZC,2400,18.0,18.0,,0
PDR,3800,11.5,11.5,,0
MSN,800,62.4,62.3,,2
NLG,2000,21.95,21.8,,9
HDG,2800,16.0,15.8,,17
CMG,1900,22.9,22.6,,18
FTS,1800,22.25,21.9,,22
DBC,2900,15.65,15.4,,22
KDH,2500,17.7,17.4,,24
DIG,4100,10.5,10.3,,27
VGC,1200,37.1,36.3,,30
SSB,2500,15.6,,16.0,36
FPT,700,65.0,,67.0,43
TCM,2300,16.2,15.7,,44
SSB,2400,15.6,15.1,,45
SSB,2900,15.6,15.1,,45
FPT,700,65.0,62.8,,48
VGC,1100,37.1,,38.5,53
BCM,1200,37.2,35.8,,53
EIB,2400,16.65,,17.3,55
CTS,2000,22.4,21.5,,57
BSI,1400,28.55,27.4,,57
IJC,6300,7.1,6.8,,60
SSB,2600,15.6,,16.3,64
DBC,2500,15.65,,16.4,68
EIB,2800,16.65,15.8,,72
MSN,700,62.4,,65.6,73
NHA,4700,8.14,7.7,,77
KDH,2200,17.7,,18.7,80
NLG,1800,21.95,,23.2,81
PC1,1900,20.15,18.9,,88
FTS,2000,22.25,,23.8,99
DBC,2500,15.65,,16.8,104
FPT,700,65.0,,70.3,116
CMG,1700,22.9,,25.2,143
KDH,2400,17.7,,19.5,145
NHA,5500,8.14,,9.0,150
DXG,3600,10.45,,11.7,170
VCI,2100,19.8,,22.2,173
BSI,1600,28.55,,32.2,182
IJC,5500,7.1,,8.1,201
CTS,1800,22.4,,25.7,210
TCM,2600,16.2,,18.6,211
CMG,1800,22.9,,26.5,224
HDC,3300,12.0,,13.9,226
NHA,3900,8.14,,9.5,238
DXG,3700,10.45,,12.3,252
DGC,1200,37.7,,44.4,253
VCI,2000,19.8,,23.4,259
BSI,1100,28.55,,33.8,262
HDG,2400,16.0,,19.1,276
IJC,5000,7.1,,8.5,281
TCM,2000,16.2,,19.5,291
CTS,1700,22.4,,27.0,293
DIG,3600,10.5,,12.7,299
VCI,1800,19.8,,24.3,324
DGC,900,37.7,,46.6,337
BCM,1100,37.2,,46.1,341
NHA,3300,8.14,,10.1,343
DXG,3300,10.45,,13.1,362
HDG,2100,16.0,,20.1,366
DBC,2200,15.65,,19.7,369
DIG,3000,10.5,,13.3,380
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
HDG,2100,16.0,,20.7,419
BCM,900,37.2,,48.4,430
PDR,3300,11.5,,15.3,472
DGC,600,37.7,,50.4,481
DXG,2700,10.45,,14.0,485
TCM,1400,16.2,,22.0,511
SZC,2100,18.0,,24.5,515
DGC,700,37.7,,51.5,522
HDC,2400,12.0,,16.5,535
DIG,2700,10.5,,14.6,557
PDR,2500,11.5,,16.1,571
SZC,1600,18.0,,25.7,611
DGC,700,37.7,,54.1,621
KDH,1300,17.7,,25.8,653
SZC,1500,18.0,,26.8,698
BCM,700,37.2,,56.9,756
NHA,2480,8.14,,12.5,765
