SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.3,,51.5,-21
PDR,2500,14.8,14.8,,0
KDH,1500,22.3,22.3,,0
VDS,2600,14.7,,15.0,29
DIG,2900,12.8,12.5,,33
BCM,600,53.4,51.8,,42
DGC,700,52.3,,54.1,49
HDC,2400,15.9,,16.5,53
DIG,3000,12.8,,13.3,55
VDS,2600,14.7,14.1,,58
HDC,2400,15.9,15.2,,62
DBC,2200,18.8,,19.7,68
BVS,1400,27.1,25.8,,68
NLG,1400,26.65,25.3,,72
BCM,700,53.4,,56.9,93
DXG,2700,13.0,,14.0,109
PDR,2500,14.8,,16.1,125
TCM,1400,20.2,,22.0,127
BSI,1400,35.25,31.7,,143
SZC,1600,23.0,,25.7,167
FTS,1800,27.2,23.8,,178
BSI,1400,35.25,30.4,,196
PC1,1900,21.95,18.9,,198
DIG,2700,12.8,,14.6,200
KDH,1300,22.3,,25.8,224
SZC,1500,23.0,,26.8,236
NHA,2300,11.4,,13.7,288
