SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,22.9,25.3,,-149
NLG,1600,23.8,24.5,,-42
BSI,1400,29.9,30.4,,-23
DBC,2500,16.25,,16.8,48
SSB,2600,15.75,,16.3,49
PNJ,1000,40.6,,42.0,49
PNJ,1000,40.6,,42.0,49
SSB,2400,15.75,15.1,,58
FPT,700,66.7,,70.3,77
PC1,1900,20.55,18.9,,114
CMG,1800,24.5,,26.5,116
DGC,900,43.0,,46.6,119
TCM,2000,17.5,,19.5,163
KDH,2400,17.45,,19.5,167
NHA,3900,8.5,,9.5,168
BSI,1100,29.9,,33.8,186
DXG,3700,10.65,,12.3,221
VCI,2100,19.1,,22.2,231
HDC,3300,11.9,,13.9,240
DGC,600,43.0,,50.4,245
CTS,1700,22.9,,27.0,255
NHA,3300,8.5,,10.1,268
DGC,700,43.0,,51.5,282
IJC,5000,7.02,,8.5,301
DBC,2200,16.25,,19.7,303
BCM,900,39.5,,48.4,321
VCI,2000,19.1,,23.4,321
HDG,2100,16.4,,20.1,322
DXG,3300,10.65,,13.1,328
TCM,1400,17.5,,22.0,367
DGC,700,43.0,,54.1,368
HDG,2100,16.4,,20.7,374
DIG,3000,10.5,,13.3,380
VCI,1800,19.1,,24.3,388
DXG,2700,10.65,,14.0,449
PDR,2500,12.05,,16.1,480
SZC,1600,18.55,,25.7,550
HDC,2400,11.9,,16.5,552
DIG,2700,10.5,,14.6,557
BCM,700,39.5,,56.9,629
SZC,1500,18.55,,26.8,635
NHA,2480,8.5,,12.5,672
KDH,1300,17.45,,25.8,683
