SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.15,15.2,,-4
DIG,2900,12.6,12.5,,11
CTS,1700,25.9,,26.2,16
NLG,1400,25.6,25.3,,16
VDS,2600,14.45,14.1,,34
BCM,600,53.1,51.8,,34
BVS,1400,26.5,25.8,,37
VDS,2600,14.45,,15.0,54
DGC,700,49.0,,51.5,72
DBC,2200,18.75,,19.7,72
DXG,3300,12.45,,13.1,74
DIG,3000,12.6,,13.3,79
BCM,700,53.1,,56.9,102
HDC,2400,15.15,,16.5,127
PDR,2500,14.75,,16.1,130
BSI,1400,35.0,31.7,,134
TCM,1400,20.1,,22.0,135
DGC,700,49.0,,54.1,148
PC1,1900,21.45,18.9,,169
DXG,2700,12.45,,14.0,177
FTS,1800,27.2,23.8,,178
BSI,1400,35.0,30.4,,187
SZC,1600,22.45,,25.7,206
DIG,2700,12.6,,14.6,226
KDH,1300,21.9,,25.8,254
SZC,1500,22.45,,26.8,276
NHA,2300,11.15,,13.7,326
