SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.6,70.3,,6
PC1,1800,21.15,20.7,,30
BSI,1400,33.3,31.7,,68
NHA,3500,9.87,,10.4,76
SSB,2400,16.0,15.1,,80
HDG,2100,18.9,,20.1,90
DIG,3000,12.5,,13.3,91
DXG,3300,12.15,,13.1,111
CTS,1500,27.55,25.3,,116
BSI,1400,33.3,30.4,,124
HDG,2100,18.9,,20.7,136
FTS,1800,26.35,23.8,,138
DGC,600,45.7,,50.4,146
PC1,1900,21.15,18.9,,151
TCM,1400,19.8,,22.0,158
NHA,3000,9.87,,11.1,178
DGC,700,45.7,,51.5,181
HDC,2400,14.45,,16.5,202
PDR,2500,14.05,,16.1,208
DXG,2700,12.15,,14.0,217
DBC,2200,16.95,,19.7,231
DIG,2700,12.5,,14.6,239
DGC,700,45.7,,54.1,262
BCM,700,47.0,,56.9,300
SZC,1600,20.55,,25.7,358
KDH,1300,20.0,,25.8,414
SZC,1500,20.55,,26.8,434
NHA,2300,9.87,,13.7,554
