SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,22.1,,22.2,6
DXG,3700,12.15,,12.3,17
HDC,3300,13.7,,13.9,20
PNJ,1000,41.2,,42.0,27
PNJ,1000,41.2,,42.0,27
CMG,1800,25.85,,26.5,35
SSB,2600,15.9,,16.3,35
BSI,1100,32.7,,33.8,48
FPT,700,67.8,,70.3,52
DGC,900,44.8,,46.6,57
KDH,2400,18.7,,19.5,61
NHA,3900,9.11,,9.5,61
SSB,2400,15.9,15.1,,71
DIG,3000,12.6,,13.3,79
FTS,1800,25.25,23.8,,82
VCI,2000,22.1,,23.4,84
BSI,1400,32.7,30.4,,100
IJC,5000,7.89,,8.5,110
DXG,3300,12.15,,13.1,111
BCM,900,44.5,,48.4,125
CTS,1500,27.85,25.3,,130
HDG,2100,18.3,,20.1,140
VCI,1800,22.1,,24.3,142
NHA,3300,9.11,,10.1,155
DBC,2200,17.55,,19.7,175
DGC,600,44.8,,50.4,178
HDG,2100,18.3,,20.7,187
PC1,1900,21.85,18.9,,192
TCM,1400,19.25,,22.0,204
DGC,700,44.8,,51.5,213
DXG,2700,12.15,,14.0,217
DIG,2700,12.6,,14.6,226
PDR,2500,13.4,,16.1,287
HDC,2400,13.7,,16.5,291
DGC,700,44.8,,54.1,296
SZC,1600,20.3,,25.7,380
BCM,700,44.5,,56.9,398
SZC,1500,20.3,,26.8,457
NHA,2480,9.11,,12.5,531
KDH,1300,18.7,,25.8,542
