SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.2,24.9,,17
FPT,600,72.0,70.3,,33
NHA,3500,10.1,,10.4,42
PC1,1800,21.5,20.7,,53
SSB,2400,15.95,15.1,,76
HDG,2100,18.8,,20.1,98
DGC,600,47.1,,50.4,100
DIG,3000,12.25,,13.3,122
DGC,700,47.1,,51.5,133
DXG,3300,11.95,,13.1,137
NHA,3000,10.1,,11.1,141
HDG,2100,18.8,,20.7,144
CTS,1500,28.2,25.3,,146
TCM,1400,19.9,,22.0,150
DBC,2200,17.8,,19.7,152
BSI,1400,35.9,31.7,,167
PC1,1900,21.5,18.9,,172
HDC,2400,14.65,,16.5,180
BCM,700,50.3,,56.9,187
FTS,1800,27.5,23.8,,192
PDR,2500,14.15,,16.1,196
DGC,700,47.1,,54.1,212
BSI,1400,35.9,30.4,,218
DXG,2700,11.95,,14.0,245
SZC,1600,21.6,,25.7,271
DIG,2700,12.25,,14.6,274
SZC,1500,21.6,,26.8,343
KDH,1300,20.5,,25.8,369
NHA,2300,10.1,,13.7,509
