SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.1,30.4,,-63
FPT,700,66.9,,67.3,8
TCM,2400,15.25,15.1,,14
DBC,2500,16.5,,16.8,25
EIB,2300,17.9,,18.4,39
PC1,2200,20.45,19.8,,45
VGC,1000,39.05,37.7,,49
SSB,2600,15.75,,16.3,49
IJC,6200,7.26,7.0,,51
EIB,2600,17.9,17.2,,55
SSB,2400,15.75,15.1,,58
PC1,1900,20.45,,21.3,59
FPT,700,66.9,63.7,,68
DXG,3600,11.15,,11.7,70
FPT,700,66.9,,70.3,72
PNJ,1200,35.5,33.5,,80
DXG,4100,11.15,10.4,,96
CMG,1800,24.8,,26.5,97
DIG,4200,10.95,10.2,,97
KDH,2400,18.2,,19.5,102
PC1,1900,20.45,18.9,,108
VCI,2100,20.4,,22.2,126
DXG,3700,11.15,,12.3,147
DGC,900,41.9,,46.6,160
IJC,5400,7.26,,8.1,165
PNJ,1100,35.5,,40.0,181
NHA,3900,8.4,,9.5,187
VCI,2000,20.4,,23.4,210
DIG,3600,10.95,,12.7,228
BSI,1100,29.1,,33.8,230
HDC,3300,11.95,,13.9,233
IJC,5000,7.26,,8.5,243
DXG,3300,11.15,,13.1,249
CTS,1700,22.85,,27.0,259
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
VCI,1800,20.4,,24.3,273
DBC,2200,16.5,,19.7,277
HDG,2100,16.8,,20.1,280
DGC,600,41.9,,50.4,289
NHA,3300,8.4,,10.1,289
BCM,900,39.9,,48.4,304
DIG,3000,10.95,,13.3,306
TCM,2800,15.25,,18.6,313
DGC,700,41.9,,51.5,327
HDG,2100,16.8,,20.7,331
DXG,2700,11.15,,14.0,365
TCM,2000,15.25,,19.5,398
DGC,700,41.9,,54.1,415
PDR,2500,12.25,,16.1,448
DIG,2700,10.95,,14.6,476
SZC,1600,19.05,,25.7,498
HDC,2400,11.95,,16.5,543
SZC,1500,19.05,,26.8,581
KDH,1300,18.2,,25.8,596
BCM,700,39.9,,56.9,608
TCM,1400,15.25,,22.0,632
NHA,2480,8.4,,12.5,697
