SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.2,,15.0,-105
CTS,1700,27.55,,26.2,-70
NLG,1500,25.8,25.6,,11
BSI,1300,35.85,35.4,,17
NLG,1400,25.8,25.3,,27
FTS,1600,27.45,26.7,,39
FPT,600,73.5,70.3,,62
DGC,600,47.45,,50.4,88
DBC,2200,18.4,,19.7,100
DXG,3300,12.15,,13.1,111
CTS,1500,27.55,25.3,,116
DIG,3000,12.3,,13.3,116
SSB,2400,16.45,15.1,,117
DGC,700,47.45,,51.5,121
NHA,3000,10.2,,11.1,126
PC1,1900,20.9,18.9,,136
TCM,1400,20.05,,22.0,138
HDG,2100,18.85,,20.7,140
HDC,2400,14.8,,16.5,164
BSI,1400,35.85,31.7,,165
VDS,2600,16.2,14.3,,167
BCM,700,50.6,,56.9,177
FTS,1800,27.45,23.8,,189
PDR,2500,14.2,,16.1,191
DGC,700,47.45,,54.1,200
VDS,2700,16.2,13.8,,211
BSI,1400,35.85,30.4,,217
DXG,2700,12.15,,14.0,217
BVS,1400,31.5,26.0,,249
BVS,1400,31.5,25.8,,258
DIG,2700,12.3,,14.6,267
SZC,1600,21.55,,25.7,275
KDH,1300,21.2,,25.8,309
SZC,1500,21.55,,26.8,348
NHA,2300,10.2,,13.7,490
