SYM,VOL,LAST,BUY,SELL,SCORE
VGC,1000,38.35,37.7,,24
FPT,700,64.2,62.8,,31
FTS,1800,22.4,21.9,,31
NLG,2000,22.3,21.8,,32
DBC,2500,16.0,,16.4,35
KDH,2500,18.0,17.4,,47
PDR,3800,11.9,11.5,,48
CMG,1900,23.4,22.6,,48
SSB,2400,15.65,15.1,,50
DBC,2900,16.0,15.4,,53
KDH,2200,18.0,,18.7,55
NLG,1800,22.3,,23.2,57
SSB,2600,15.65,,16.3,59
CTS,2000,22.45,21.5,,60
EIB,2400,16.6,,17.3,60
FPT,700,64.2,,67.0,62
DXG,4100,11.0,10.5,,64
EIB,2800,16.6,15.8,,68
DBC,2500,16.0,,16.8,71
BSI,1400,29.0,27.4,,78
BCM,1200,37.95,35.8,,80
NHA,4700,8.21,7.7,,88
FTS,2000,22.4,,23.8,89
DXG,3600,11.0,,11.7,90
PC1,1900,20.4,18.9,,105
CMG,1700,23.4,,25.2,109
TCM,2600,17.2,,18.6,116
KDH,2400,18.0,,19.5,119
TCM,2300,17.2,15.7,,124
FPT,700,64.2,,70.3,135
NHA,5500,8.21,,9.0,137
BSI,1600,29.0,,32.2,157
DXG,3700,11.0,,12.3,168
VCI,2100,19.85,,22.2,169
CMG,1800,23.4,,26.5,189
TCM,2000,17.2,,19.5,191
CTS,1800,22.45,,25.7,206
DGC,900,40.6,,46.6,211
HDC,3300,12.1,,13.9,212
NHA,3900,8.21,,9.5,224
BSI,1100,29.0,,33.8,236
VCI,2000,19.85,,23.4,255
IJC,5000,7.19,,8.5,260
DXG,3300,11.0,,13.1,272
CTS,1700,22.45,,27.0,289
BCM,1100,37.95,,46.1,306
DIG,3000,10.95,,13.3,306
VCI,1800,19.85,,24.3,320
HDG,2100,16.4,,20.1,322
NHA,3300,8.21,,10.1,328
DBC,2200,16.0,,19.7,330
DGC,600,40.6,,50.4,344
HDG,2100,16.4,,20.7,374
DGC,700,40.6,,51.5,383
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DXG,2700,11.0,,14.0,389
BCM,900,37.95,,48.4,393
TCM,1400,17.2,,22.0,398
PDR,3300,11.9,,15.3,408
DGC,700,40.6,,54.1,475
DIG,2700,10.95,,14.6,476
PDR,2500,11.9,,16.1,504
HDC,2400,12.1,,16.5,519
SZC,1600,18.8,,25.7,524
SZC,1500,18.8,,26.8,607
KDH,1300,18.0,,25.8,619
BCM,700,37.95,,56.9,713
NHA,2480,8.21,,12.5,746
