SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.7,25.3,,-96
NLG,1600,23.95,24.5,,-32
BSI,1400,29.95,30.4,,-21
VGC,1000,39.05,,39.4,12
HHV,3900,10.0,,10.1,14
EIB,2200,18.05,,18.3,19
KDH,2200,18.25,,18.6,27
MSN,700,65.3,,66.7,30
NHA,5300,8.81,,9.0,30
MSN,700,65.3,63.7,,35
PNJ,1000,40.95,,42.0,36
PNJ,1000,40.95,,42.0,36
HHV,4500,10.0,9.7,,42
DBC,2500,16.3,,16.8,43
NHA,4600,8.81,8.5,,50
SSB,2400,15.65,15.1,,50
PDR,3600,12.35,11.9,,52
VCI,2000,20.35,,21.1,52
VGC,1200,39.05,37.5,,56
EIB,2600,18.05,17.3,,59
SSB,2600,15.65,,16.3,59
CTS,1900,23.7,22.7,,60
FPT,700,67.4,,70.3,61
HDG,2700,16.75,16.0,,63
CMG,1800,25.05,,26.5,82
DIG,4000,11.15,10.5,,83
VCI,2300,20.35,19.1,,87
KDH,2600,18.25,17.1,,90
BCM,1100,41.25,38.6,,91
HDC,3200,12.4,,13.2,92
KDH,2400,18.25,,19.5,97
DGC,900,43.5,,46.6,101
HDC,3700,12.4,11.5,,103
NHA,3900,8.81,,9.5,111
CTS,1700,23.7,,25.7,120
PC1,1900,20.75,18.9,,127
VCI,2100,20.35,,22.2,129
DXG,3700,11.1,,12.3,154
BCM,1000,41.25,,46.1,167
HDC,3300,12.4,,13.9,172
BSI,1100,29.95,,33.8,183
CTS,1700,23.7,,27.0,198
DIG,3500,11.15,,12.7,198
HDG,2400,16.75,,19.1,200
NHA,3300,8.81,,10.1,209
VCI,2000,20.35,,23.4,214
DGC,600,43.5,,50.4,226
TCM,2000,16.8,,19.5,229
IJC,5000,7.32,,8.5,230
BCM,900,41.25,,48.4,247
DXG,3300,11.1,,13.1,257
DGC,700,43.5,,51.5,262
DIG,3000,11.15,,13.3,275
VCI,1800,20.35,,24.3,277
HDG,2100,16.75,,20.1,285
DBC,2200,16.3,,19.7,297
HDG,2100,16.75,,20.7,336
PDR,3100,12.35,,15.3,341
DGC,700,43.5,,54.1,348
DXG,2700,11.1,,14.0,373
PDR,2500,12.35,,16.1,433
TCM,1400,16.8,,22.0,442
DIG,2700,11.15,,14.6,442
HDC,2400,12.4,,16.5,472
SZC,1600,19.25,,25.7,478
BCM,700,41.25,,56.9,541
SZC,1500,19.25,,26.8,560
KDH,1300,18.25,,25.8,590
NHA,2480,8.81,,12.5,598
