SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.4,,26.2,-110
VDS,2600,15.4,,15.0,-37
BCM,600,52.1,51.8,,8
FPT,600,71.7,70.3,,27
NLG,1500,26.2,25.6,,32
BSI,1300,36.5,35.4,,43
NLG,1400,26.2,25.3,,49
FTS,1600,27.85,26.7,,58
NHA,3000,10.6,,11.1,67
DGC,600,47.9,,50.4,74
DBC,2200,18.65,,19.7,80
DXG,3300,12.35,,13.1,86
VDS,2600,15.4,14.3,,102
DIG,3000,12.4,,13.3,103
DGC,700,47.9,,51.5,107
SSB,2400,16.4,15.1,,113
TCM,1400,20.25,,22.0,123
BCM,700,52.1,,56.9,131
PDR,2500,14.6,,16.1,146
HDC,2400,14.95,,16.5,148
VDS,2700,15.4,13.8,,148
CTS,1500,28.4,25.3,,155
DGC,700,47.9,,54.1,184
PC1,1900,21.7,18.9,,184
BSI,1400,36.5,31.7,,187
DXG,2700,12.35,,14.0,190
FTS,1800,27.85,23.8,,207
SZC,1600,22.35,,25.7,214
BSI,1400,36.5,30.4,,238
BVS,1400,31.4,26.0,,245
DIG,2700,12.4,,14.6,253
BVS,1400,31.4,25.8,,254
KDH,1300,21.6,,25.8,277
SZC,1500,22.35,,26.8,284
NHA,2300,10.6,,13.7,417
