SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.15,,15.0,-101
KDH,2000,21.0,,21.2,13
NHA,3500,10.2,,10.4,28
DGC,700,46.15,,47.1,29
FPT,600,72.0,70.3,,33
FTS,1600,28.15,27.2,,48
PC1,1800,21.45,20.7,,49
HDG,2100,18.95,,20.1,86
SSB,2400,16.3,15.1,,105
BVS,1200,36.5,33.7,,109
NHA,3000,10.2,,11.1,126
HDG,2100,18.95,,20.7,131
DGC,600,46.15,,50.4,131
DXG,3300,11.95,,13.1,137
DBC,2200,17.9,,19.7,143
TCM,1400,19.9,,22.0,150
DIG,3000,11.95,,13.3,161
VDS,2600,16.15,14.3,,163
DGC,700,46.15,,51.5,165
PC1,1900,21.45,18.9,,169
CTS,1500,29.0,25.3,,182
BCM,700,50.4,,56.9,184
HDC,2400,14.55,,16.5,191
BSI,1400,36.65,31.7,,192
PDR,2500,14.1,,16.1,202
VDS,2700,16.15,13.8,,207
FTS,1800,28.15,23.8,,220
BSI,1400,36.65,30.4,,243
DXG,2700,11.95,,14.0,245
DGC,700,46.15,,54.1,246
DIG,2700,11.95,,14.6,316
SZC,1600,21.0,,25.7,319
KDH,1300,21.0,,25.8,326
SZC,1500,21.0,,26.8,394
BVS,1400,36.5,26.0,,410
BVS,1400,36.5,25.8,,418
NHA,2300,10.2,,13.7,490
