SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.2,,15.0,-105
CTS,1700,27.45,,26.2,-65
NLG,1400,25.3,25.3,,0
FTS,1300,27.3,,28.0,36
NHA,3500,10.1,,10.4,42
KDH,2000,20.4,,21.2,56
FPT,600,73.4,70.3,,60
SSB,2400,16.3,15.1,,105
CTS,1500,27.45,25.3,,111
DBC,2200,18.1,,19.7,126
HDG,2100,18.45,,20.1,127
DGC,600,46.0,,50.4,136
PC1,1900,20.9,18.9,,136
NHA,3000,10.1,,11.1,141
DXG,3300,11.9,,13.1,144
TCM,1400,19.9,,22.0,150
BSI,1400,35.65,31.7,,158
VDS,2600,16.2,14.3,,167
DIG,3000,11.9,,13.3,168
DGC,700,46.0,,51.5,170
HDG,2100,18.45,,20.7,174
FTS,1800,27.3,23.8,,183
BCM,700,50.4,,56.9,184
HDC,2400,14.5,,16.5,197
PDR,2500,14.05,,16.1,208
BSI,1400,35.65,30.4,,210
VDS,2700,16.2,13.8,,211
DGC,700,46.0,,54.1,251
DXG,2700,11.9,,14.0,252
SZC,1600,21.05,,25.7,315
DIG,2700,11.9,,14.6,324
BVS,1400,34.2,26.0,,342
BVS,1400,34.2,25.8,,350
KDH,1300,20.4,,25.8,378
SZC,1500,21.05,,26.8,390
NHA,2300,10.1,,13.7,509
