SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.25,25.3,,-125
NLG,1600,23.8,24.5,,-42
BSI,1400,29.85,30.4,,-26
HHV,3900,10.0,,10.1,14
VGC,1000,39.0,,39.4,14
EIB,2200,17.95,,18.3,27
PDR,3600,12.15,11.9,,29
MSN,700,65.3,,66.7,30
NHA,4600,8.7,8.5,,32
CTS,1900,23.25,22.7,,33
MSN,700,65.3,63.7,,35
DBC,2500,16.35,,16.8,39
HHV,4500,10.0,9.7,,42
KDH,2200,18.05,,18.6,43
PNJ,1000,40.6,,42.0,49
PNJ,1000,40.6,,42.0,49
NHA,5300,8.7,,9.0,49
EIB,2600,17.95,17.3,,51
SSB,2400,15.7,15.1,,54
VGC,1200,39.0,37.5,,54
SSB,2600,15.7,,16.3,54
DIG,4000,10.95,10.5,,58
HDG,2700,16.7,16.0,,59
VCI,2000,20.2,,21.1,63
FPT,700,67.1,,70.3,68
BCM,1100,40.7,38.6,,73
KDH,2600,18.05,17.1,,75
VCI,2300,20.2,19.1,,77
CMG,1800,25.0,,26.5,85
HDC,3700,12.35,11.5,,98
HDC,3200,12.35,,13.2,98
DGC,900,43.2,,46.6,112
KDH,2400,18.05,,19.5,114
PC1,1900,20.8,18.9,,130
NHA,3900,8.7,,9.5,131
VCI,2100,20.2,,22.2,141
CTS,1700,23.25,,25.7,150
DXG,3700,11.0,,12.3,168
HDC,3300,12.35,,13.9,179
BCM,1000,40.7,,46.1,189
BSI,1100,29.85,,33.8,189
HDG,2400,16.7,,19.1,205
TCM,2000,16.85,,19.5,224
VCI,2000,20.2,,23.4,226
DIG,3500,10.95,,12.7,228
NHA,3300,8.7,,10.1,229
CTS,1700,23.25,,27.0,230
IJC,5000,7.3,,8.5,234
DGC,600,43.2,,50.4,238
BCM,900,40.7,,48.4,270
DXG,3300,11.0,,13.1,272
DGC,700,43.2,,51.5,274
VCI,1800,20.2,,24.3,289
HDG,2100,16.7,,20.1,290
DBC,2200,16.35,,19.7,292
DIG,3000,10.95,,13.3,306
HDG,2100,16.7,,20.7,342
DGC,700,43.2,,54.1,360
PDR,3100,12.15,,15.3,370
DXG,2700,11.0,,14.0,389
TCM,1400,16.85,,22.0,436
PDR,2500,12.15,,16.1,464
DIG,2700,10.95,,14.6,476
SZC,1600,19.25,,25.7,478
HDC,2400,12.35,,16.5,480
SZC,1500,19.25,,26.8,560
BCM,700,40.7,,56.9,568
KDH,1300,18.05,,25.8,613
NHA,2480,8.7,,12.5,623
