SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.2,,26.2,0
HDC,2400,15.2,15.2,,0
DIG,2900,12.55,12.5,,5
NLG,1400,25.6,25.3,,16
BCM,600,52.9,51.8,,29
BVS,1400,26.4,25.8,,32
VDS,2600,14.45,14.1,,34
DGC,700,49.6,,51.5,54
VDS,2600,14.45,,15.0,54
DXG,3300,12.45,,13.1,74
DBC,2200,18.7,,19.7,76
DIG,3000,12.55,,13.3,85
BCM,700,52.9,,56.9,108
HDC,2400,15.2,,16.5,122
BSI,1400,34.75,31.7,,125
DGC,700,49.6,,54.1,129
TCM,1400,20.15,,22.0,131
PDR,2500,14.7,,16.1,136
PC1,1900,21.45,18.9,,169
DXG,2700,12.45,,14.0,177
BSI,1400,34.75,30.4,,178
FTS,1800,27.4,23.8,,187
SZC,1600,22.35,,25.7,214
DIG,2700,12.55,,14.6,233
KDH,1300,21.95,,25.8,250
SZC,1500,22.35,,26.8,284
NHA,2300,11.15,,13.7,326
