SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.45,,27.2,-13
DIG,3000,12.25,12.3,,-5
BSI,1100,32.75,,33.8,45
BSI,1400,32.75,31.7,,45
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
IJC,5000,8.08,,8.5,74
BCM,900,45.95,,48.4,76
HDG,2100,19.05,,20.1,78
VCI,1800,22.9,,24.3,87
BSI,1400,32.75,30.4,,102
FTS,1800,25.65,23.8,,103
DXG,3300,12.15,,13.1,111
CTS,1500,27.45,25.3,,111
DIG,3000,12.25,,13.3,122
HDG,2100,19.05,,20.7,123
TCM,1400,19.75,,22.0,162
DGC,600,45.0,,50.4,171
PC1,1900,21.6,18.9,,178
DBC,2200,17.3,,19.7,198
DGC,700,45.0,,51.5,206
DXG,2700,12.15,,14.0,217
NHA,3500,8.95,,10.4,231
HDC,2400,14.05,,16.5,249
PDR,2500,13.55,,16.1,268
DIG,2700,12.25,,14.6,274
DGC,700,45.0,,54.1,288
BCM,700,45.95,,56.9,340
NHA,3000,8.95,,11.1,343
SZC,1600,20.3,,25.7,380
SZC,1500,20.3,,26.8,457
KDH,1300,19.45,,25.8,466
NHA,2300,8.95,,13.7,758
