SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,14.95,15.2,,-23
DIG,2900,12.5,12.5,,0
NLG,1400,25.5,25.3,,11
VDS,2600,14.35,14.1,,24
BCM,600,52.7,51.8,,24
BVS,1400,26.3,25.8,,27
CTS,1700,25.65,,26.2,30
VDS,2600,14.35,,15.0,64
DBC,2200,18.75,,19.7,72
DXG,3300,12.45,,13.1,74
DGC,700,48.8,,51.5,79
DIG,3000,12.5,,13.3,91
BCM,700,52.7,,56.9,113
TCM,1400,20.2,,22.0,127
BSI,1400,34.95,31.7,,132
HDC,2400,14.95,,16.5,148
DGC,700,48.8,,54.1,155
FTS,1800,26.75,23.8,,157
PDR,2500,14.5,,16.1,157
DXG,2700,12.45,,14.0,177
BSI,1400,34.95,30.4,,185
PC1,1900,21.9,18.9,,195
SZC,1600,22.4,,25.7,210
DIG,2700,12.5,,14.6,239
KDH,1300,21.8,,25.8,262
SZC,1500,22.4,,26.8,280
NHA,2300,10.95,,13.7,358
