SYM,VOL,LAST,BUY,SELL,SCORE
PDR,2500,14.75,14.8,,-4
SSB,2700,14.85,,14.9,4
DGC,700,49.55,,49.9,10
KDH,1500,22.6,22.3,,18
DIG,2900,12.8,12.5,,33
VDS,2600,14.45,14.1,,34
BCM,600,53.1,51.8,,34
BVS,1400,26.6,25.8,,42
VDS,2600,14.45,,15.0,54
DIG,3000,12.8,,13.3,55
DGC,700,49.55,,51.5,56
HDC,2400,15.85,,16.5,58
HDC,2400,15.85,15.2,,58
DBC,2200,18.8,,19.7,68
NLG,1400,26.7,25.3,,74
BSI,1400,34.0,31.7,,96
DXG,2700,13.1,,14.0,98
BCM,700,53.1,,56.9,102
PDR,2500,14.75,,16.1,130
TCM,1400,20.15,,22.0,131
DGC,700,49.55,,54.1,131
FTS,1800,26.25,23.8,,133
BSI,1400,34.0,30.4,,151
PC1,1900,21.25,18.9,,157
SZC,1600,22.9,,25.7,174
DIG,2700,12.8,,14.6,200
KDH,1300,22.6,,25.8,202
SZC,1500,22.9,,26.8,243
NHA,2300,11.45,,13.7,280
