SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.95,,25.9,-2
CTS,1600,26.95,,27.2,13
BSI,1100,33.15,,33.8,28
DIG,3000,12.7,12.3,,44
BCM,900,46.85,,48.4,47
VCI,1800,23.5,,24.3,48
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
IJC,5000,8.17,,8.5,57
BSI,1400,33.15,31.7,,62
DIG,3000,12.7,,13.3,67
HDG,2100,19.15,,20.1,70
DXG,3300,12.4,,13.1,80
CTS,1500,26.95,25.3,,87
NHA,3500,9.76,,10.4,93
HDG,2100,19.15,,20.7,115
BSI,1400,33.15,30.4,,118
FTS,1800,25.95,23.8,,118
TCM,1400,19.9,,22.0,150
DGC,600,45.3,,50.4,160
PC1,1900,21.4,18.9,,166
DXG,2700,12.4,,14.0,184
DBC,2200,17.35,,19.7,193
DGC,700,45.3,,51.5,195
NHA,3000,9.76,,11.1,196
HDC,2400,14.4,,16.5,208
DIG,2700,12.7,,14.6,213
PDR,2500,13.85,,16.1,232
DGC,700,45.3,,54.1,277
BCM,700,46.85,,56.9,306
SZC,1600,20.65,,25.7,349
SZC,1500,20.65,,26.8,425
KDH,1300,19.85,,25.8,428
NHA,2300,9.76,,13.7,576
