SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,42.9,,42.0,-29
PNJ,1000,42.9,,42.0,-29
CTS,1500,24.9,25.3,,-22
FTS,1800,23.5,23.8,,-18
FPT,600,67.3,,68.4,23
NLG,1600,24.95,24.5,,25
TCM,2100,18.4,18.0,,31
NLG,1600,24.95,,25.5,31
HHV,3800,10.25,,10.5,34
CMG,1800,25.8,,26.5,38
SSB,2600,15.85,,16.3,40
DBC,2600,16.8,16.3,,42
BSI,1300,31.55,30.6,,43
BSI,1500,31.55,,32.5,43
HHV,4400,10.25,9.9,,48
FTS,1700,23.5,22.7,,48
NLG,1900,24.95,24.1,,48
HDC,3000,12.95,,13.4,49
IJC,5800,7.78,7.5,,51
BSI,1400,31.55,30.4,,52
DXG,3700,11.85,,12.3,54
FPT,700,67.3,64.6,,57
IJC,5000,7.78,,8.1,58
HDC,3500,12.95,12.4,,60
TCM,2400,18.4,,19.2,62
FPT,700,67.3,,70.3,63
DGC,900,44.6,,46.6,64
SSB,2400,15.85,15.1,,67
FTS,1900,23.5,,24.8,79
TCM,2000,18.4,,19.5,85
SZC,2300,20.15,18.9,,88
VCI,2100,20.75,,22.2,99
BSI,1100,31.55,,33.8,101
NHA,3900,8.85,,9.5,104
HDC,3300,12.95,,13.9,104
KDH,2400,18.0,,19.5,119
CTS,1700,24.9,,27.0,120
IJC,5000,7.78,,8.5,132
DXG,3300,11.85,,13.1,150
DIG,3000,11.95,,13.3,161
DBC,2300,16.8,,18.8,170
BCM,900,43.1,,48.4,175
PC1,1900,21.6,18.9,,178
VCI,2000,20.75,,23.4,182
DGC,600,44.6,,50.4,185
HDG,2100,17.65,,20.1,198
NHA,3300,8.85,,10.1,201
DGC,700,44.6,,51.5,221
VCI,1800,20.75,,24.3,244
HDG,2100,17.65,,20.7,246
DBC,2200,16.8,,19.7,246
DXG,2700,11.85,,14.0,259
TCM,1400,18.4,,22.0,279
DGC,700,44.6,,54.1,304
SZC,2000,20.15,,24.5,308
DIG,2700,11.95,,14.6,316
PDR,2500,13.0,,16.1,340
HDC,2400,12.95,,16.5,391
SZC,1600,20.15,,25.7,393
BCM,700,43.1,,56.9,457
SZC,1500,20.15,,26.8,471
NHA,2480,8.85,,12.5,589
KDH,1300,18.0,,25.8,619
