SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.15,,15.0,-101
CTS,1700,27.75,,26.2,-79
NLG,1500,25.85,25.6,,13
NLG,1400,25.85,25.3,,30
BSI,1300,36.25,35.4,,33
FTS,1600,27.75,26.7,,54
FPT,600,73.6,70.3,,64
DGC,600,47.55,,50.4,85
DXG,3300,12.2,,13.1,105
DBC,2200,18.35,,19.7,105
DIG,3000,12.35,,13.3,109
HDG,2100,19.2,,20.7,111
SSB,2400,16.45,15.1,,117
DGC,700,47.55,,51.5,118
NHA,3000,10.25,,11.1,118
PC1,1900,20.7,18.9,,124
CTS,1500,27.75,25.3,,126
TCM,1400,20.05,,22.0,138
HDC,2400,14.9,,16.5,153
VDS,2600,16.15,14.3,,163
BCM,700,50.7,,56.9,174
BSI,1400,36.25,31.7,,179
PDR,2500,14.25,,16.1,185
DGC,700,47.55,,54.1,196
FTS,1800,27.75,23.8,,203
VDS,2700,16.15,13.8,,207
DXG,2700,12.2,,14.0,210
BSI,1400,36.25,30.4,,230
BVS,1400,31.6,26.0,,253
DIG,2700,12.35,,14.6,260
BVS,1400,31.6,25.8,,262
SZC,1600,21.5,,25.7,279
KDH,1300,21.25,,25.8,305
SZC,1500,21.5,,26.8,352
NHA,2300,10.25,,13.7,480
