SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.25,,26.2,-103
VDS,2600,16.0,,15.0,-89
NLG,1400,25.5,25.3,,11
FTS,1300,27.6,,28.0,20
NHA,3500,10.1,,10.4,42
KDH,2000,20.5,,21.2,48
FPT,600,73.1,70.3,,54
SSB,2400,16.3,15.1,,105
HDG,2100,18.6,,20.1,115
DBC,2200,18.0,,19.7,134
DXG,3300,11.95,,13.1,137
NHA,3000,10.1,,11.1,141
TCM,1400,20.0,,22.0,142
PC1,1900,21.05,18.9,,145
CTS,1500,28.25,25.3,,149
VDS,2600,16.0,14.3,,151
DGC,600,45.55,,50.4,152
HDG,2100,18.6,,20.7,161
DIG,3000,11.9,,13.3,168
BSI,1400,36.0,31.7,,170
HDC,2400,14.6,,16.5,185
DGC,700,45.55,,51.5,186
BCM,700,50.2,,56.9,190
PDR,2500,14.15,,16.1,196
VDS,2700,16.0,13.8,,196
FTS,1800,27.6,23.8,,196
BSI,1400,36.0,30.4,,222
DXG,2700,11.95,,14.0,245
DGC,700,45.55,,54.1,268
SZC,1600,21.1,,25.7,311
DIG,2700,11.9,,14.6,324
BVS,1400,33.8,26.0,,329
BVS,1400,33.8,25.8,,338
KDH,1300,20.5,,25.8,369
SZC,1500,21.1,,26.8,385
NHA,2300,10.1,,13.7,509
