SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,22.6,25.3,,-170
NLG,1600,23.1,24.5,,-86
BSI,1400,29.0,30.4,,-68
FPT,700,64.8,65.3,,-11
NHA,4600,8.45,8.5,,-8
CTS,1900,22.6,22.7,,-6
PNJ,1100,38.15,38.2,,-1
TCM,2300,16.3,16.2,,8
PDR,3600,12.0,11.9,,11
VGC,1000,38.9,,39.4,18
EIB,2600,17.6,17.3,,24
MSN,700,64.9,63.7,,26
HHV,4500,9.9,9.7,,28
HHV,3900,9.9,,10.1,28
SSB,2400,15.45,15.1,,32
MSN,700,64.9,,66.7,39
BCM,1100,39.7,38.6,,39
DBC,2500,16.3,,16.8,43
HDG,2700,16.5,16.0,,43
DIG,4000,10.85,10.5,,46
VGC,1200,38.9,37.5,,51
HDC,3700,11.95,11.5,,53
BSI,1400,29.0,27.9,,54
EIB,2200,17.6,,18.3,56
KDH,2200,17.85,,18.6,60
KDH,2600,17.85,17.1,,60
VCI,2300,20.05,19.1,,67
FPT,600,64.8,,67.9,68
VCI,2000,20.05,,21.1,74
SSB,2600,15.45,,16.3,78
NHA,5300,8.45,,9.0,92
CMG,1800,24.5,,26.5,116
PC1,1900,20.6,18.9,,117
DGC,900,43.05,,46.6,117
FPT,700,64.8,,70.3,121
PNJ,1000,38.15,,41.5,125
KDH,2400,17.85,,19.5,132
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
HDC,3200,11.95,,13.2,149
VCI,2100,20.05,,22.2,153
BSI,1600,29.0,,32.2,157
DXG,3700,10.95,,12.3,176
NHA,3900,8.45,,9.5,177
CTS,1700,22.6,,25.7,195
TCM,2600,16.3,,18.6,201
HDG,2400,16.5,,19.1,225
BCM,1000,39.7,,46.1,230
HDC,3300,11.95,,13.9,233
IJC,5000,7.3,,8.5,234
BSI,1100,29.0,,33.8,236
VCI,2000,20.05,,23.4,238
DGC,600,43.05,,50.4,243
DIG,3500,10.85,,12.7,243
CTS,1700,22.6,,27.0,278
NHA,3300,8.45,,10.1,278
TCM,2000,16.3,,19.5,280
DGC,700,43.05,,51.5,280
DXG,3300,10.95,,13.1,280
DBC,2200,16.3,,19.7,297
VCI,1800,20.05,,24.3,302
HDG,2100,16.5,,20.1,311
BCM,900,39.7,,48.4,313
DIG,3000,10.85,,13.3,322
HDG,2100,16.5,,20.7,363
DGC,700,43.05,,54.1,366
PDR,3100,12.0,,15.3,392
DXG,2700,10.95,,14.0,397
PDR,2500,12.0,,16.1,488
SZC,1600,19.1,,25.7,493
DIG,2700,10.85,,14.6,493
TCM,1400,16.3,,22.0,499
HDC,2400,11.95,,16.5,543
SZC,1500,19.1,,26.8,575
BCM,700,39.7,,56.9,618
KDH,1300,17.85,,25.8,636
NHA,2480,8.45,,12.5,684
