SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.5,70.3,,4
PC1,1800,20.9,20.7,,13
BSI,1400,32.05,31.7,,15
CTS,1500,26.35,25.3,,56
SSB,2400,15.75,15.1,,58
FTS,1800,25.05,23.8,,71
BSI,1400,32.05,30.4,,73
HDG,2100,18.9,,20.1,90
DIG,3000,12.5,,13.3,91
NHA,3500,9.7,,10.4,103
DXG,3300,12.0,,13.1,130
HDG,2100,18.9,,20.7,136
PC1,1900,20.9,18.9,,136
DGC,600,45.3,,50.4,160
TCM,1400,19.5,,22.0,183
DGC,700,45.3,,51.5,195
NHA,3000,9.7,,11.1,206
HDC,2400,14.3,,16.5,219
DXG,2700,12.0,,14.0,238
DIG,2700,12.5,,14.6,239
DBC,2200,16.85,,19.7,241
PDR,2500,13.6,,16.1,262
DGC,700,45.3,,54.1,277
BCM,700,46.15,,56.9,332
SZC,1600,20.25,,25.7,384
KDH,1300,19.8,,25.8,432
SZC,1500,20.25,,26.8,462
NHA,2300,9.7,,13.7,589
