SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
VGC,1000,37.0,37.7,,-27
NLG,2000,21.4,21.8,,-26
DXG,4100,10.35,10.5,,-20
FTS,1800,21.65,21.9,,-16
SZC,2400,17.85,18.0,,-12
MSN,800,61.9,62.3,,-9
PDR,3800,11.45,11.5,,-6
DIG,4100,10.3,10.3,,0
KDH,2500,17.45,17.4,,4
DBC,2900,15.5,15.4,,9
CMG,1900,22.75,22.6,,9
CTS,2000,21.7,21.5,,13
HDG,2800,16.05,15.8,,22
VGC,1200,37.0,36.3,,27
BSI,1400,28.1,27.4,,35
SSB,2500,15.6,,16.0,36
FPT,700,64.6,62.8,,39
SSB,2400,15.6,15.1,,45
SSB,2900,15.6,15.1,,45
BCM,1200,37.0,35.8,,46
IJC,6300,7.05,6.8,,50
FPT,700,64.6,,67.0,53
VGC,1100,37.0,,38.5,57
TCM,2300,16.4,15.7,,60
EIB,2800,16.5,15.8,,60
SSB,2600,15.6,,16.3,64
EIB,2400,16.5,,17.3,69
NHA,4700,8.12,7.7,,73
PC1,1900,20.05,18.9,,81
DBC,2500,15.5,,16.4,82
MSN,700,61.9,,65.6,85
KDH,2200,17.45,,18.7,102
DBC,2500,15.5,,16.8,119
NLG,1800,21.4,,23.2,120
FPT,700,64.6,,70.3,126
FTS,2000,21.65,,23.8,141
CMG,1700,22.75,,25.2,153
NHA,5500,8.12,,9.0,154
KDH,2400,17.45,,19.5,167
DXG,3600,10.35,,11.7,186
TCM,2600,16.4,,18.6,191
BSI,1600,28.1,,32.2,208
IJC,5500,7.05,,8.1,212
VCI,2100,19.3,,22.2,214
CMG,1800,22.75,,26.5,235
NHA,3900,8.12,,9.5,242
HDC,3300,11.85,,13.9,247
DGC,1200,37.7,,44.4,253
CTS,1800,21.7,,25.7,263
DXG,3700,10.35,,12.3,269
TCM,2000,16.4,,19.5,270
HDG,2400,16.05,,19.1,271
BSI,1100,28.1,,33.8,289
IJC,5000,7.05,,8.5,293
VCI,2000,19.3,,23.4,303
DIG,3600,10.3,,12.7,332
DGC,900,37.7,,46.6,337
NHA,3300,8.12,,10.1,348
CTS,1700,21.7,,27.0,348
BCM,1100,37.0,,46.1,351
HDG,2100,16.05,,20.1,360
VCI,1800,19.3,,24.3,370
DXG,3300,10.35,,13.1,379
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DBC,2200,15.5,,19.7,387
HDG,2100,16.05,,20.7,413
DIG,3000,10.3,,13.3,416
BCM,900,37.0,,48.4,440
PDR,3300,11.45,,15.3,480
DGC,600,37.7,,50.4,481
TCM,1400,16.4,,22.0,487
DXG,2700,10.35,,14.0,503
DGC,700,37.7,,51.5,522
SZC,2100,17.85,,24.5,532
HDC,2400,11.85,,16.5,560
PDR,2500,11.45,,16.1,580
DIG,2700,10.3,,14.6,596
DGC,700,37.7,,54.1,621
SZC,1600,17.85,,25.7,628
KDH,1300,17.45,,25.8,683
SZC,1500,17.85,,26.8,716
BCM,700,37.0,,56.9,768
NHA,2480,8.12,,12.5,770
