SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.9,70.3,,12
PC1,1800,21.25,20.7,,36
BSI,1400,33.05,31.7,,58
SSB,2400,15.75,15.1,,58
NHA,3500,9.86,,10.4,78
DIG,3000,12.55,,13.3,85
HDG,2100,18.9,,20.1,90
CTS,1500,27.05,25.3,,92
FTS,1800,25.6,23.8,,100
DXG,3300,12.15,,13.1,111
BSI,1400,33.05,30.4,,114
HDG,2100,18.9,,20.7,136
DGC,600,45.45,,50.4,155
PC1,1900,21.25,18.9,,157
TCM,1400,19.65,,22.0,170
NHA,3000,9.86,,11.1,179
DGC,700,45.45,,51.5,190
HDC,2400,14.4,,16.5,208
DXG,2700,12.15,,14.0,217
DBC,2200,17.0,,19.7,226
DIG,2700,12.55,,14.6,233
PDR,2500,13.8,,16.1,238
DGC,700,45.45,,54.1,271
BCM,700,46.45,,56.9,321
SZC,1600,20.45,,25.7,366
KDH,1300,19.95,,25.8,418
SZC,1500,20.45,,26.8,443
NHA,2300,9.86,,13.7,556
