SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.75,,27.2,-28
DIG,3000,12.5,12.3,,22
BSI,1100,33.15,,33.8,28
SSB,2400,15.65,15.1,,50
VCI,1800,23.4,,24.3,54
BCM,900,46.55,,48.4,56
SSB,2600,15.65,,16.3,59
IJC,5000,8.16,,8.5,59
BSI,1400,33.15,31.7,,62
HDG,2100,19.15,,20.1,70
DXG,3300,12.35,,13.1,86
DIG,3000,12.5,,13.3,91
FTS,1800,25.85,23.8,,113
HDG,2100,19.15,,20.7,115
BSI,1400,33.15,30.4,,118
CTS,1500,27.75,25.3,,126
DGC,600,45.45,,50.4,155
TCM,1400,19.75,,22.0,162
PC1,1900,21.6,18.9,,178
DXG,2700,12.35,,14.0,190
DGC,700,45.45,,51.5,190
DBC,2200,17.35,,19.7,193
NHA,3500,9.05,,10.4,213
HDC,2400,14.35,,16.5,214
DIG,2700,12.5,,14.6,239
PDR,2500,13.7,,16.1,250
DGC,700,45.45,,54.1,271
BCM,700,46.55,,56.9,317
NHA,3000,9.05,,11.1,323
SZC,1600,20.5,,25.7,362
SZC,1500,20.5,,26.8,439
KDH,1300,19.55,,25.8,456
NHA,2300,9.05,,13.7,734
