SYM,VOL,LAST,BUY,SELL,SCORE
PC1,1800,20.85,20.7,,10
FPT,600,70.8,70.3,,10
BSI,1400,33.1,31.7,,60
NHA,3500,9.86,,10.4,78
SSB,2400,16.0,15.1,,80
DIG,3000,12.55,,13.3,85
HDG,2100,18.85,,20.1,94
CTS,1500,27.2,25.3,,99
BSI,1400,33.1,30.4,,116
DXG,3300,12.1,,13.1,118
FTS,1800,26.05,23.8,,123
PC1,1900,20.85,18.9,,133
HDG,2100,18.85,,20.7,140
TCM,1400,19.95,,22.0,146
DGC,600,45.6,,50.4,150
NHA,3000,9.86,,11.1,179
DGC,700,45.6,,51.5,184
DXG,2700,12.1,,14.0,224
HDC,2400,14.25,,16.5,225
DBC,2200,17.0,,19.7,226
DIG,2700,12.55,,14.6,233
PDR,2500,13.8,,16.1,238
DGC,700,45.6,,54.1,266
BCM,700,46.95,,56.9,302
SZC,1600,20.4,,25.7,371
KDH,1300,19.95,,25.8,418
SZC,1500,20.4,,26.8,448
NHA,2300,9.86,,13.7,556
