SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.1,22.3,,-12
PDR,2500,14.7,14.8,,-9
DGC,700,51.0,,51.5,14
DIG,2900,12.7,12.5,,22
BCM,600,53.2,51.8,,37
VDS,2600,14.5,14.1,,39
HDC,2400,15.65,15.2,,41
BVS,1400,26.6,25.8,,42
VDS,2600,14.5,,15.0,49
NLG,1400,26.25,25.3,,51
DBC,2200,18.85,,19.7,64
DIG,3000,12.7,,13.3,67
HDC,2400,15.65,,16.5,77
DGC,700,51.0,,54.1,86
BCM,700,53.2,,56.9,99
BSI,1400,34.45,31.7,,114
TCM,1400,20.2,,22.0,127
DXG,2700,12.8,,14.0,133
PDR,2500,14.7,,16.1,136
FTS,1800,26.75,23.8,,157
BSI,1400,34.45,30.4,,167
SZC,1600,22.8,,25.7,181
PC1,1900,21.85,18.9,,192
DIG,2700,12.7,,14.6,213
KDH,1300,22.1,,25.8,239
SZC,1500,22.8,,26.8,250
NHA,2300,11.2,,13.7,318
