SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.1,14.1,,0
NLG,1400,25.45,25.3,,8
BVS,1400,26.0,25.8,,10
BCM,600,52.5,51.8,,19
NHA,3000,10.8,,11.1,39
CTS,1700,25.4,,26.2,44
DGC,600,48.85,,50.4,45
DGC,700,48.85,,51.5,77
DBC,2200,18.6,,19.7,84
VDS,2600,14.1,,15.0,91
DXG,3300,12.3,,13.1,92
DIG,3000,12.4,,13.3,103
BCM,700,52.5,,56.9,119
BSI,1400,34.7,31.7,,123
TCM,1400,20.1,,22.0,135
PDR,2500,14.55,,16.1,152
DGC,700,48.85,,54.1,153
FTS,1800,26.75,23.8,,157
HDC,2400,14.85,,16.5,158
BSI,1400,34.7,30.4,,177
DXG,2700,12.3,,14.0,197
PC1,1900,22.0,18.9,,201
SZC,1600,22.35,,25.7,214
DIG,2700,12.4,,14.6,253
KDH,1300,21.75,,25.8,266
SZC,1500,22.35,,26.8,284
NHA,2300,10.8,,13.7,383
