SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.6,,26.2,-119
VDS,2600,15.9,,15.0,-80
BCM,600,51.5,51.8,,-8
NLG,1500,25.85,25.6,,13
NLG,1400,25.85,25.3,,30
FPT,600,73.0,70.3,,52
BSI,1300,37.3,35.4,,72
DGC,600,47.8,,50.4,77
FTS,1600,28.25,26.7,,78
DBC,2200,18.55,,19.7,88
DXG,3300,12.2,,13.1,105
DIG,3000,12.35,,13.3,109
NHA,3000,10.3,,11.1,110
DGC,700,47.8,,51.5,110
SSB,2400,16.45,15.1,,117
TCM,1400,20.25,,22.0,123
VDS,2600,15.9,14.3,,143
BCM,700,51.5,,56.9,149
PDR,2500,14.5,,16.1,157
HDC,2400,14.8,,16.5,164
CTS,1500,28.6,25.3,,164
DGC,700,47.8,,54.1,188
VDS,2700,15.9,13.8,,188
PC1,1900,21.85,18.9,,192
DXG,2700,12.2,,14.0,210
BSI,1400,37.3,31.7,,214
FTS,1800,28.25,23.8,,225
SZC,1600,22.2,,25.7,225
DIG,2700,12.35,,14.6,260
BSI,1400,37.3,30.4,,264
BVS,1400,32.1,26.0,,271
BVS,1400,32.1,25.8,,280
KDH,1300,21.4,,25.8,293
SZC,1500,22.2,,26.8,296
NHA,2300,10.3,,13.7,471
