SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.4,25.3,,-52
PNJ,1000,43.35,,42.0,-44
PNJ,1000,43.35,,42.0,-44
FTS,1800,23.95,23.8,,8
NLG,1600,24.75,24.5,,14
SSB,2600,15.9,,16.3,35
DXG,3700,12.0,,12.3,35
CMG,1800,25.8,,26.5,38
TCM,2000,18.9,,19.5,45
DGC,900,44.65,,46.6,62
BSI,1400,32.0,30.4,,71
SSB,2400,15.9,15.1,,71
FPT,700,66.9,,70.3,72
BSI,1100,32.0,,33.8,80
VCI,2100,21.0,,22.2,81
KDH,2400,18.3,,19.5,93
NHA,3900,8.82,,9.5,110
HDC,3300,12.85,,13.9,116
DXG,3300,12.0,,13.1,130
IJC,5000,7.71,,8.5,146
CTS,1700,24.4,,27.0,152
DIG,3000,12.0,,13.3,154
VCI,2000,21.0,,23.4,163
BCM,900,43.0,,48.4,179
DGC,600,44.65,,50.4,183
HDG,2100,17.8,,20.1,184
PC1,1900,21.8,18.9,,190
NHA,3300,8.82,,10.1,207
DGC,700,44.65,,51.5,219
VCI,1800,21.0,,24.3,224
HDG,2100,17.8,,20.7,232
TCM,1400,18.9,,22.0,234
DXG,2700,12.0,,14.0,238
DBC,2200,16.3,,19.7,297
DGC,700,44.65,,54.1,302
DIG,2700,12.0,,14.6,309
PDR,2500,13.2,,16.1,313
HDC,2400,12.85,,16.5,405
BCM,700,43.0,,56.9,461
SZC,1600,19.4,,25.7,463
SZC,1500,19.4,,26.8,544
KDH,1300,18.3,,25.8,585
NHA,2480,8.82,,12.5,596
