SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.5,,27.2,-15
BSI,1100,33.1,,33.8,30
SSB,2600,15.95,,16.3,31
DIG,3000,12.6,12.3,,34
BCM,900,47.05,,48.4,40
VCI,1800,23.4,,24.3,54
BSI,1400,33.1,31.7,,60
IJC,5000,8.15,,8.5,61
HDG,2100,19.25,,20.1,63
SSB,2400,15.95,15.1,,76
DIG,3000,12.6,,13.3,79
FTS,1800,25.5,23.8,,95
DXG,3300,12.2,,13.1,105
HDG,2100,19.25,,20.7,107
CTS,1500,27.5,25.3,,114
BSI,1400,33.1,30.4,,116
TCM,1400,19.95,,22.0,146
DGC,600,45.4,,50.4,157
PC1,1900,21.5,18.9,,172
DBC,2200,17.45,,19.7,184
DGC,700,45.4,,51.5,191
DXG,2700,12.2,,14.0,210
DIG,2700,12.6,,14.6,226
PDR,2500,13.8,,16.1,238
NHA,3500,8.89,,10.4,242
HDC,2400,14.05,,16.5,249
DGC,700,45.4,,54.1,273
BCM,700,47.05,,56.9,299
NHA,3000,8.89,,11.1,355
SZC,1600,20.5,,25.7,362
KDH,1300,19.75,,25.8,437
SZC,1500,20.5,,26.8,439
NHA,2300,8.89,,13.7,772
