SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.2,31.7,,-22
FTS,1800,24.1,23.8,,17
BSI,1400,31.2,30.4,,36
CTS,1500,26.05,25.3,,41
SSB,2600,15.8,,16.3,45
DXG,3700,11.85,,12.3,54
SSB,2400,15.8,15.1,,63
DGC,900,44.45,,46.6,69
CMG,1800,25.25,,26.5,70
NHA,3900,8.9,,9.5,96
FPT,700,65.0,,70.3,116
BSI,1100,31.2,,33.8,119
IJC,5000,7.75,,8.5,138
VCI,2000,21.3,,23.4,140
DXG,3300,11.85,,13.1,150
HDG,2100,18.1,,20.1,157
BCM,900,43.6,,48.4,157
PC1,1900,21.3,18.9,,160
DIG,3000,11.85,,13.3,174
DGC,600,44.45,,50.4,191
NHA,3300,8.9,,10.1,192
TCM,1400,19.35,,22.0,195
VCI,1800,21.3,,24.3,201
HDG,2100,18.1,,20.7,205
DBC,2200,17.1,,19.7,217
DGC,700,44.45,,51.5,226
DXG,2700,11.85,,14.0,259
DGC,700,44.45,,54.1,310
HDC,2400,13.45,,16.5,323
DIG,2700,11.85,,14.6,331
PDR,2500,13.05,,16.1,333
SZC,1600,19.95,,25.7,411
BCM,700,43.6,,56.9,435
SZC,1500,19.95,,26.8,490
KDH,1300,18.65,,25.8,547
NHA,2480,8.9,,12.5,577
