SYM,VOL,LAST,BUY,SELL,SCORE
VGC,1000,38.2,37.7,,18
NLG,2000,22.15,21.8,,22
CMG,1900,23.0,22.6,,24
MSN,800,63.4,62.3,,24
SSB,2500,15.7,,16.0,27
PDR,3800,11.75,11.5,,30
FPT,700,65.2,,67.0,39
DBC,2500,15.95,,16.4,40
FTS,1800,22.55,21.9,,41
KDH,2500,17.95,17.4,,43
DXG,4100,10.85,10.5,,46
DBC,2900,15.95,15.4,,49
MSN,700,63.4,,65.6,49
FPT,700,65.2,62.8,,52
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
SSB,2900,15.7,15.1,,54
KDH,2200,17.95,,18.7,59
EIB,2400,16.6,,17.3,60
CTS,2000,22.55,21.5,,66
NLG,1800,22.15,,23.2,67
EIB,2800,16.6,15.8,,68
BSI,1400,28.8,27.4,,69
DBC,2500,15.95,,16.8,76
BCM,1200,37.9,35.8,,79
FTS,2000,22.55,,23.8,79
DIG,4100,10.95,10.3,,84
NHA,4700,8.22,7.7,,90
PC1,1900,20.35,18.9,,101
FPT,700,65.2,,70.3,111
DXG,3600,10.85,,11.7,111
TCM,2300,17.05,15.7,,113
KDH,2400,17.95,,19.5,123
TCM,2600,17.05,,18.6,129
NHA,5500,8.22,,9.0,135
CMG,1700,23.0,,25.2,136
VCI,2100,19.95,,22.2,161
BSI,1600,28.8,,32.2,168
DXG,3700,10.85,,12.3,190
CTS,1800,22.55,,25.7,199
TCM,2000,17.05,,19.5,205
CMG,1800,23.0,,26.5,217
HDC,3300,12.05,,13.9,219
NHA,3900,8.22,,9.5,222
DIG,3600,10.95,,12.7,228
DGC,900,39.95,,46.6,237
VCI,2000,19.95,,23.4,247
BSI,1100,28.8,,33.8,248
IJC,5000,7.19,,8.5,260
CTS,1700,22.55,,27.0,281
DXG,3300,10.85,,13.1,296
DIG,3000,10.95,,13.3,306
BCM,1100,37.9,,46.1,309
VCI,1800,19.95,,24.3,311
HDG,2100,16.45,,20.1,316
NHA,3300,8.22,,10.1,326
DBC,2200,15.95,,19.7,335
HDG,2100,16.45,,20.7,369
DGC,600,39.95,,50.4,373
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,37.9,,48.4,395
DGC,700,39.95,,51.5,413
TCM,1400,17.05,,22.0,414
DXG,2700,10.85,,14.0,414
PDR,3300,11.75,,15.3,431
DIG,2700,10.95,,14.6,476
DGC,700,39.95,,54.1,505
HDC,2400,12.05,,16.5,527
PDR,2500,11.75,,16.1,528
SZC,1600,18.65,,25.7,540
SZC,1500,18.65,,26.8,624
KDH,1300,17.95,,25.8,624
BCM,700,37.9,,56.9,716
NHA,2480,8.22,,12.5,743
