SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.4,51.8,,16
NHA,3000,10.8,,11.1,39
CTS,1700,25.45,,26.2,42
BVS,1400,26.6,25.8,,42
NLG,1500,26.4,25.6,,43
DGC,600,48.6,,50.4,52
NLG,1400,26.4,25.3,,59
DXG,3300,12.45,,13.1,74
DBC,2200,18.6,,19.7,84
DGC,700,48.6,,51.5,85
SSB,2400,16.1,15.1,,88
DIG,3000,12.4,,13.3,103
VDS,2600,13.85,,15.0,118
BCM,700,52.4,,56.9,122
BSI,1400,35.05,31.7,,136
PDR,2500,14.7,,16.1,136
TCM,1400,20.0,,22.0,142
FTS,1800,26.7,23.8,,155
HDC,2400,14.85,,16.5,158
DGC,700,48.6,,54.1,161
DXG,2700,12.45,,14.0,177
PC1,1900,21.6,18.9,,178
BSI,1400,35.05,30.4,,189
SZC,1600,22.3,,25.7,217
DIG,2700,12.4,,14.6,253
KDH,1300,21.6,,25.8,277
SZC,1500,22.3,,26.8,288
NHA,2300,10.8,,13.7,383
